title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
Software Engineer II,Samsara,Remote - SF Bay Area,87.0,scored,0.29150319564640664,"Strong AI, backend, distributed pipelines",https://www.samsara.com/company/careers/roles/8036387?gh_jid=8036387,2026-09-16 04:55:22.471385
Software Engineer @ Miter - Jobs,Miter,Software Engineer. Location. San Francisco; New York City. E,87.0,scored,0.12302349132372814,Backend & AI engineer with large-scale pipelines and LLM expertise,https://jobs.ashbyhq.com/miter/92d95aa3-3637-463a-93ce-72c9c5ae6c43,2026-09-16 04:55:22.040910
"Full Stack Software Engineer, FrontRow Database Observability",Google,"Bengaluru, Karnataka, India",86.0,scored,0.2806943950157551,"Strong Java/NLP backend, lacks GCP and C++ experience",https://www.linkedin.com/jobs/view/4450330534,2026-09-21 09:20:07.645818
Software Engineer 2,UiPath,"Bengaluru East, Karnataka, India",86.0,scored,0.34225033339417427,,https://www.linkedin.com/jobs/view/4466699732,2026-09-19 10:39:52.545110
Python Backend Developer,Yellow,"Bengaluru, Karnataka, India",85.0,scored,0.262255298434166,,https://www.linkedin.com/jobs/view/4466683888,2026-09-19 10:39:52.882741
"Senior Software Engineer, Backend FinPlatform",Flex,Remote / Global,85.0,scored,0.12865389688552187,"Strong backend, AI, but lacks payment domain experience.",https://boards.greenhouse.io/flex/jobs/4716085005,2026-09-18 11:31:54.898589
Software Development Engineer II,ADCI - Karnataka,"Bangalore, Karnataka",85.0,scored,0.13516324105392635,"Strong backend, AI, search; add e-commerce focus",https://www.adzuna.in/details/5889108508?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.902728
AI Engineer - II,Teradata,"KA, IN",85.0,applied,0.35241345224844184,,https://in.indeed.com/viewjob?jk=289a6419e39fc831,2026-09-16 07:41:30.864051
Software Engineer,DigiCert,"Bengaluru, Karnataka, India",85.0,applied,0.2809661375709809,,https://www.linkedin.com/jobs/view/4466835615,2026-09-16 07:41:30.651068
"Software Engineer II, Patient Platform (Backend) @ Hims & Hers - Jobs",Hims And Hers,"As a Software Engineer II, you will design and implement mod",85.0,scored,0.11354488760208636,"Strong backend and AI/ML experience, ready for scalable solutions.",https://jobs.ashbyhq.com/hims-and-hers/b8bc9bef-2dd4-452f-bf07-769dddd1a6c0,2026-09-16 04:55:23.222259
Job Application for Senior Software Engineer II at ‎ConnectWise,Connectwise,Remote / Global,85.0,scored,0.10055177807623276,Strong backend-AI hybrid fit for Bangalore role.,https://boards.greenhouse.io/connectwise/jobs/4729985005,2026-09-16 04:55:22.326472
"Software Engineer, Benchmarking",Epoch Ai,Remote,85.0,scored,0.24109901413540383,"Strong backend, AI, LLM experience; needs benchmark framework exposure.",https://jobs.lever.co/epoch-ai/d172645e-a11f-44a0-88d0-7a989e0a28f6,2026-09-16 04:55:21.172347
Job Application for Backend Engineer at Gong.io,Gongio,Remote / Global,85.0,scored,0.12833392055652548,Backend &,https://boards.greenhouse.io/gongio/jobs/4700783006,2026-09-16 04:55:20.036129
Software Development Engineer II,Amazon,"Bengaluru, Karnataka, India",83.0,scored,0.22038091904303717,,https://www.linkedin.com/jobs/view/4469161083,2026-09-21 09:20:07.699771
Software Engineer - Backend,Databricks,"Amsterdam, Netherlands",83.0,scored,0.3487575346752535,"Strong backend, distributed systems, needs Spark/K8s exposure",https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002,2026-09-20 08:52:05.118017
Software Engineer II - Technical Leadership Track,Mcmastercarr,Elmhurst,83.0,scored,0.26771544794183283,"Backend, AI, search expertise; missing e-commerce domain experience",https://job-boards.greenhouse.io/mcmastercarr/jobs/4053357009,2026-09-16 04:55:22.532763
Software Engineer,McKesson Compile,"Bengaluru, Karnataka, India",82.0,scored,0.31507138610854796,Highlight Java/Spring strength and AI mindset while addressing React learning curve.,https://www.linkedin.com/jobs/view/4427154768,2026-09-21 09:20:07.632945
Software Engineer II @ LG Ad Solutions - Jobs,Lgads,"Software Engineer II. Location. New York, NY; Denver, CO. Em",82.0,scored,0.10465380774175674,Strong backend & AI fit; location eligibility unclear,https://jobs.ashbyhq.com/lgads/c26a2bee-e3ab-4d38-aa18-e44721d3d20b,2026-09-18 11:01:09.010584
Software Engineer,Fay,REMOTE - US,82.0,applied,0.21464280128242494,Strong backend and AI pipeline experience with high scalability track record,https://job-boards.greenhouse.io/fay/jobs/5231947008,2026-09-16 07:41:30.362231
"Web Solutions Engineer, Google Technical Services, Tools Development and Automation",Google,"Hyderabad, Telangana",82.0,applied,0.12814295870898357,"Backend, AI, automation expertise aligns with Google Tools Development.",https://www.adzuna.in/details/5885697993?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 07:41:29.184264
Custom Software Engineer,Accenture in India,"Bengaluru, Karnataka, India",82.0,scored,0.21883495949909823,"Strong Python/Java backend fit, local, minor DB gap.",https://www.linkedin.com/jobs/view/4465561730,2026-09-16 04:55:27.626544
"Senior Backend Engineer, Data Ingestion @ Scribe - Jobs",Scribe,"Senior Backend Engineer, Data Ingestion. Location. Remote. E",82.0,applied,0.1722467085318708,"Strong pipeline & backend fit, verify seniority depth.",https://jobs.ashbyhq.com/scribe/70043fce-177c-4986-9c47-4f5f9dbc50c0,2026-09-15 07:11:36.178473
Backend Software Engineer @ Tennr - Jobs,Tennr,We're seeking a Backend Engineer with a passion for systems ,82.0,applied,0.22221117756680436,Strong backend and data pipeline fit for large-scale systems,https://jobs.ashbyhq.com/tennr/9aae43bf-3303-468e-aae0-038b7fb395f3,2026-09-15 07:11:36.117941
"Sr. GTM Engineer, Outbound",SentinelOne,['United States'],81.10000000000001,scored,0.2851397731303986,,https://himalayas.app/companies/sentinelone/jobs/sr-gtm-engineer-outbound,2026-09-20 08:57:06.267952
Developer,IDFC FIRST Bank,"Bengaluru, Karnataka, India",81.0,scored,0.2578917603755362,,https://www.linkedin.com/jobs/view/4428711242,2026-09-19 06:15:34.093140
"Software Engineer II, Platform @ Bubble - Jobs",Bubble,"Software Engineer II, Platform. Location. Remote. Employment",81.0,scored,0.10335369573070935,"Strong backend, AI, distributed systems",https://jobs.ashbyhq.com/bubble/6321b27c-b549-476e-9a75-5f5dede7ab57,2026-09-16 04:55:23.162097
"Software Engineer, Full-Stack (Remote)",Supermove,Remote,81.0,scored,0.2767677810616122,"Strong backend, lacks key stack components.",https://jobs.lever.co/supermove/176fe130-a2cc-40da-b978-8c693fefc510,2026-09-16 04:55:20.905811
SSE – Python and Java | AWS | Mid Developer IRC297068,GlobalLogic,"Bengaluru, Karnataka, India",80.0,scored,0.2958083931454643,,https://www.linkedin.com/jobs/view/4449739943,2026-09-21 09:20:08.427674
Software Engineer,Applied Systems,"Bengaluru, Karnataka, India",80.0,scored,0.2965951896609941,"Strong backend AI skills, minor gaps in CI/CD and TypeScript",https://www.linkedin.com/jobs/view/4440737580,2026-09-21 09:20:07.931467
Python Developer,Accelon Consulting,"Bengaluru, Karnataka, India",80.0,scored,0.25170726371891483,,https://www.linkedin.com/jobs/view/4469110547,2026-09-20 08:52:09.968468
"Engineer II, Software(.net, AI)",FIS,"KA, IN",80.0,scored,0.28379219848318776,"Strong backend, lacks .Net and cloud CI/CD experience.",https://in.indeed.com/viewjob?jk=0fce0fec73f5db4c,2026-09-19 06:15:49.307121
Senior Specialist Software Engineering,LTM,"Bangalore, Karnataka",80.0,applied,0.18230257248545467,Strong Java backend fit with AI bonus,https://www.adzuna.in/details/5885446846?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 05:35:43.245755
Software Engineering (Backend Developer MyCargill),Cargill,"Bengaluru, Karnataka, India",80.0,scored,0.19317285169261272,"Strong backend/AI fit, local, meets experience threshold.",https://www.linkedin.com/jobs/view/4390009554,2026-09-16 04:55:26.093262
SDE II (Backend),Navi,"Bengaluru, Karnataka, India",80.0,scored,0.2421460061950279,"Strong backend fit for scale, needs financial domain ramp-up.",https://www.linkedin.com/jobs/view/4465486961,2026-09-16 04:55:24.720790
Software Engineer @ Auctor - Jobs,Auctor,"As a Software Engineer, you'll architect core LLM and agent ",80.0,scored,0.15097446513422677,"Strong LLM and backend experience, moderate full-stack exposure.",https://jobs.ashbyhq.com/auctor/45cd780b-30bd-4887-b1e8-0b4858aa8e63,2026-09-16 04:55:21.787815
"Software Engineer | Early Careers, 2027 Start @ Arch - Jobs",Arch.Co,"As a Software Engineer, you'll help develop and scale core c",80.0,scored,0.11129937788572399,"Strong backend & AI background, ready for automation.",https://jobs.ashbyhq.com/arch.co/9fde8d03-9f47-44ac-bd14-53829722c06d,2026-09-16 04:55:21.640096
Software Engineer Intern (Summer 2027),Figma,US,80.0,scored,0.22438107308730904,"Strong backend, LLM, distributed systems; consider full-time fit.",https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004,2026-09-16 04:55:15.075763
Job Application for Intermediate Backend Engineer at GitLab,Gitlab,Remote / Global,80.0,applied,0.25356150107848313,"Strong backend/AI fit, minor HTTP gap",https://job-boards.greenhouse.io/gitlab/jobs/8736877002,2026-09-15 07:11:35.602270
Software Engineer (Mid & Senior),Agile Defense,Remote,79.0,scored,0.2972449803653286,"Backend & AI strong, missing JS and cloud platform experience.",https://jobs.lever.co/agile-defense/d3795a5a-3153-49da-8b81-721138b56a14,2026-09-16 04:55:22.977273
Back End Developer,Hunar.AI,"Bengaluru, Karnataka, India",78.0,scored,0.3470575407896584,"Strong backend, AI, distributed systems; missing Django, AWS, CI/CD.",https://www.linkedin.com/jobs/view/4468702491,2026-09-21 09:20:06.939000
Specialist - Software Engineering,LTM,"Bengaluru, Karnataka, India",78.0,scored,0.3293343583301303,"Good Python & RAG skills, but lacks experience and some tools.",https://www.linkedin.com/jobs/view/4467314827,2026-09-21 09:20:06.509594
Python Developer_4+ years,Zorba AI,"Bengaluru, Karnataka, India",78.0,scored,0.29971122802101474,Missing LangChain & Azure experience,https://www.linkedin.com/jobs/view/4466891285,2026-09-19 06:16:02.269660
Software Engineer III - Python LLM Engineer,JPMorganChase,"KA, IN",78.0,scored,0.3173239310361352,"Strong AI, needs monitoring experience.",https://in.indeed.com/viewjob?jk=110a91b89dfee018,2026-09-19 06:15:40.523867
"Software Engineer, New Grad",Stripe,SG-Singapore,78.0,applied,0.1971023082547424,"Strong backend and AI skills, but missing explicit HTTP experience.",https://stripe.com/jobs/search?gh_jid=8160776,2026-09-16 07:41:29.671889
Software Engineer II,Microsoft,"Bengaluru, Karnataka, India",78.0,scored,0.26007767691422945,"Strong AI backend fit, lacks Azure HCI domain.",https://www.linkedin.com/jobs/view/4467731704,2026-09-16 04:55:27.338243
Software Engineer III,Transaction Network Services (TNS),"Bengaluru East, Karnataka, India",78.0,scored,0.23271262440786342,"Strong Java/Spring fit, location match, minor domain gap.",https://www.linkedin.com/jobs/view/4437271313,2026-09-16 04:55:26.798149
Software Development Engineer 4,Adobe,"Bengaluru East, Karnataka, India",78.0,scored,0.1693501640072882,"Strong backend/AI fit, minor JS gap, high impact metrics.",https://www.linkedin.com/jobs/view/4447908544,2026-09-16 04:55:26.407328
"Software Development Engineer, Vendor Experience",Amazon,"Bengaluru, Karnataka, India",78.0,scored,0.25188707911118685,"Strong backend/AI fit, verify full-time eligibility.",https://www.linkedin.com/jobs/view/4458531489,2026-09-16 04:55:26.197925
"Software Engineer, Full stack",NatWest Group,"Bengaluru, Karnataka, India",78.0,scored,0.15406970429750796,Strong backend/AI fit for associate-level role,https://www.linkedin.com/jobs/view/4467066161,2026-09-16 04:55:25.950411
Software Engineer Backend,upGrad,"Bengaluru, Karnataka, India",78.0,scored,0.3240749544147461,"Strong backend fit, verify SQL and system design depth.",https://www.linkedin.com/jobs/view/4465922471,2026-09-16 04:55:25.244802
Software Engineer,Cisco,"KA, IN",78.0,scored,0.32566500343968957,"Strong backend/AI fit, lacks Go and security domain.",https://in.indeed.com/viewjob?jk=160a2abca9da571a,2026-09-16 04:55:24.165415
Software Engineer III (Python) - EasyPost,Easypost 2,Remote / Global,78.0,scored,0.13216942543241605,"Strong backend, AI, Python, distributed pipelines, good fit",https://jobs.lever.co/easypost-2/9ccded58-b6b7-40e7-82db-e8e6e9ea3e42/apply,2026-09-16 04:55:21.446835
Software Engineer (Remote),Policyme,Ontario,78.0,scored,0.344170963312934,"Strong backend, AI, but missing front-end stack",https://jobs.lever.co/policyme/98b4ecb9-93c5-43cd-9d29-977232e343a1,2026-09-16 04:55:21.106236
SAP ABAP Developer,Maersk,India,78.0,manual_review,0.10219818388021772,Strong backend/AI fit for digital trade platform role.,https://www.adzuna.in/details/5883751815?utm_medium=api&utm_source=5aeb6dfc,2026-09-15 07:19:50.432269
Senior Technical Lead,Rakuten India,India,78.0,scored,0.19326962282725055,Strong backend-AI fit for Rakuten's data and ML needs.,https://www.adzuna.in/land/ad/5884158136?se=NMxSUdWw8RGjmuFeDdDi-g&utm_medium=api&utm_source=5aeb6dfc&v=91FDFB220832B25617BA64482CEA051F84F3CB29,2026-09-15 07:19:50.102164
Quality Assurance Test Lead,Rakuten India,India,78.0,scored,0.19326962282725055,Strong backend-AI fit for Rakuten's data and ML needs.,https://www.adzuna.in/land/ad/5884158768?se=NMxSUdWw8RGjmuFeDdDi-g&utm_medium=api&utm_source=5aeb6dfc&v=7CC416CF132DDB0C5F35AB23D8355B6C62AB3C55,2026-09-15 07:19:50.065409
Backend Engineer @ Bevel - Jobs,Bevel,Backend Engineer ; Location. New York ; Employment Type. Ful,78.0,applied,0.14982912017550798,Strong backend/AI fit for distributed systems role,https://jobs.ashbyhq.com/Bevel/3d4b2b63-a119-4917-89da-f9ceb365dab1,2026-09-15 07:11:36.163271
Backend Engineer @ Air Apps - Jobs,Airapps,Backend Engineer. Location. San Francisco. Employment Type. ,78.0,applied,0.14982912017550798,"Strong backend and AI fit, verify location and seniority.",https://jobs.ashbyhq.com/airapps/b1b7acf5-af91-46d9-9db5-8dddc9facf95,2026-09-15 07:11:36.148340
Staff+ Software Engineer - Backend @ ResolveAI - Jobs,Resolveai,Strong backend engineer with real experience building and de,78.0,applied,0.14136949414291855,Strong backend/AI hybrid fit with proven scale and impact.,https://jobs.ashbyhq.com/ResolveAI/ed7c8fa4-1412-4de7-9249-83b39c355203,2026-09-15 07:11:36.133439
Backend Engineer @ Mintlify - Jobs,Mintlify,"As a Backend Engineer, you'll build the APIs, content pipeli",78.0,applied,0.1998451331536964,Strong backend/AI fit for content pipeline roles.,https://jobs.ashbyhq.com/Mintlify/4da2f7a2-3d5a-4652-bf01-aed59f4cb72b,2026-09-15 07:11:36.086806
"Staff Software Engineer - Java, Springboot, SAAS",Celonis,"Bangalore, India",78.0,applied,0.24183176196334963,"Strong backend/AI fit, verify agent-specific depth.",https://job-boards.greenhouse.io/celonis/jobs/7791427003?gh_jid=7791427003,2026-09-15 07:11:35.723972
Job Application for Senior Backend Engineer at GitLab,Gitlab,Remote / Global,78.0,applied,0.28887031726879536,"Strong backend/AI fit, verify seniority and GitLab domain.",https://job-boards.greenhouse.io/gitlab/jobs/8736862002,2026-09-15 07:11:35.648697
Sr. Software Engineer - Java Job,YASH Technologies,"Bengaluru, Karnataka, India",77.5,scored,0.28532293385342605,"Strong Java backend fit, lacks cloud and CI/CD experience",https://www.linkedin.com/jobs/view/4467546548,2026-09-19 06:15:30.997174
Java Springboot Developer,Infosys,"Bengaluru East, Karnataka, India",77.0,scored,0.22841671116981177,"Strong Java backend, lacks unit testing and DB variety",https://www.linkedin.com/jobs/view/4459413520,2026-09-20 08:52:11.551155
Senior Software Engineer - GoLang,Proximity Works,"Bangalore, Karnataka",77.0,scored,0.21108585511485903,"Strong backend AI engineer, good fit for scalable systems",https://www.adzuna.in/details/5889085900?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 11:13:58.244730
Senior Applied Scientist,Datadog,Paris,77.0,scored,0.2682306480317028,"Strong backend AI experience, minor gaps in streaming monitoring",https://careers.datadoghq.com/detail/6781197/?gh_jid=6781197,2026-09-18 11:00:30.443478
Backend Golang Developer,Proofpoint,"Bengaluru, Karnataka, India",76.0,scored,0.328890424961895,Strong backend experience but lacks Go and microservices expertise,https://www.linkedin.com/jobs/view/4414945851,2026-09-21 09:20:06.926190
Java Developer,Infosys,"Bengaluru East, Karnataka, India",76.0,scored,0.2462985037093512,"Strong Java background, lacks microservices and MySQL experience",https://www.linkedin.com/jobs/view/4441396243,2026-09-20 08:52:10.246530
Software Engineer @ Opal Security - Jobs,Opal,Software Engineer. Location. San Francisco. Employment Type.,76.0,scored,0.10465380774175674,Experienced backend/AI engineer with large-scale pipeline expertise,https://jobs.ashbyhq.com/opal/d96e2c87-4cc4-45ac-a3a3-1c6060a90bf1,2026-09-18 11:01:08.154230
"Senior Software Engineer, Integrations",LogicMonitor,"Bengaluru, Karnataka, India",75.7,scored,0.33952478723415536,Consider senior experience and microservices knowledge.,https://www.linkedin.com/jobs/view/4468395253,2026-09-19 06:16:01.653305
Software Engineer,Zadara,"Bengaluru, Karnataka, India",75.0,scored,0.21375210924912283,"Strong backend, lacks storage-specific expertise.",https://www.linkedin.com/jobs/view/4398505846,2026-09-21 09:20:06.558013
Software Engineer,GE HealthCare,"Bengaluru, Karnataka, India",75.0,scored,0.1928879838217671,Review candidate; lacks medical domain expertise,https://www.linkedin.com/jobs/view/4441653018,2026-09-20 08:52:10.593064
"Intermediate Backend Engineer, EMEA",Gitlab,Remote,75.0,scored,0.2549510656713678,,https://job-boards.greenhouse.io/gitlab/jobs/8775415002,2026-09-19 10:39:48.211017
"Software Engineer II, Backend",Brex,"New York, NY, San Francisco, CA, Seattle, WA",75.0,scored,0.24259548426005484,"Good backend/AI fit, lacks finance domain depth",https://www.brex.com/careers/8815438002?gh_jid=8815438002,2026-09-19 10:39:47.423274
"Solutions Architect - Communications, Media, Entertainment and Games",Databricks,Remote - Colorado,75.0,scored,0.21809915674741995,Consider candidate's AI expertise but missing Spark/Databricks experience.,https://databricks.com/company/careers/open-positions/job?gh_jid=8569633002,2026-09-19 10:39:44.739965
Backend Developer (SDE2),SixSense,"Bengaluru, Karnataka, India",75.0,scored,0.33339362262640426,"Strong backend AI skills, lacks CV and cloud platform experience",https://www.linkedin.com/jobs/view/4467199103,2026-09-19 06:16:01.165454
"Software Development Engineer II, Amazon Pharmacy",ADCI - Karnataka,"Bangalore, Karnataka",75.0,scored,0.1816678268575188,"Strong backend, AI, distributed systems; pharmacy domain gap",https://www.adzuna.in/details/5889108536?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.801542
"Senior Software Engineer (C#, Distributed systems)- Bengaluru",Omnissa,"Bengaluru, Karnataka, India",75.0,scored,0.22975578742780417,"Strong backend AI fit, minor domain gaps",https://www.linkedin.com/jobs/view/4465556319,2026-09-18 10:02:53.463828
"AI Platform Infrastructure Architect/Associate Director, Software Engineering Specialist",HSBC,"Pune, Maharashtra",75.0,applied,0.14765535442761793,"Strong backend & AI skills, limited banking domain exposure.",https://www.adzuna.in/details/5885705373?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 07:41:29.144678
Software Engineer 3,Mongodb,Gurugram,75.0,scored,0.3225745178345252,"Strong backend, needs infra exposure.",https://www.mongodb.com/careers/job/?gh_jid=7993984,2026-09-16 04:55:20.713499
Software Development Engineer-II Full Stack (MVC),Innovaccer Analytics,India,75.0,scored,0.13420091817924149,Strong backend/AI fit for healthcare data pipelines.,https://www.adzuna.in/details/5883560993?utm_medium=api&utm_source=5aeb6dfc,2026-09-15 07:19:50.301784
Senior Software Engineer II,Apolloio,Hybrid - Bangalore,75.0,scored,0.2611126979413424,"Strong AI-backend fit, verify Go and monitoring depth.",https://job-boards.greenhouse.io/apolloio/jobs/6130765004,2026-09-15 07:11:35.738573
Software Engineer,Atlas (AI for accountants),"Bengaluru, Karnataka, India",74.0,scored,0.3317476221119944,"Strong AI pipeline background, but lacks full-stack React and Django requirements.",https://www.linkedin.com/jobs/view/4469846387,2026-09-21 09:20:08.305455
Data Engineer,Burq,['United Kingdom'],74.0,scored,0.31301998898630484,,https://himalayas.app/companies/burq/jobs/data-engineer,2026-09-20 08:57:05.945749
Software Engineer,GE Vernova,"Bengaluru, Karnataka, India",74.0,scored,0.29404401109957157,"Backend AI, lacks .NET/React, moderate fit",https://www.linkedin.com/jobs/view/4469146208,2026-09-19 06:15:57.236142
GBM - Private Dept-Bengaluru-Associate-Software Engineering,Goldman Sachs,"KA, IN",73.75,scored,0.20360557326599138,"Strong backend, AI, but finance domain gap",https://in.indeed.com/viewjob?jk=c88b85871cb47fb6,2026-09-19 06:15:41.365688
Senior Data Engineer,Cloudflare,"Austin, TX",73.2,scored,0.20154036275443715,,https://boards.greenhouse.io/cloudflare/jobs/8055118?gh_jid=8055118,2026-09-19 10:39:46.375217
Java Developer,Lacento Technologies Private Limited,"Bengaluru, Karnataka, India",73.0,scored,0.26946024298002075,"Strong Java backend, but lacks microservices and cloud experience.",https://www.linkedin.com/jobs/view/4468484893,2026-09-21 09:20:07.018541
Cloud Developer,HPE Aruba Networking,"Bengaluru, Karnataka, India",73.0,scored,0.21911746708760232,Emphasize core Java/Python distributed backend skills and cloud scalability experience.,https://www.linkedin.com/jobs/view/4469127898,2026-09-20 08:52:11.092015
Software Engineer,Ericsson,"Bengaluru, Karnataka, India",73.0,scored,0.273044693218198,"Limited experience, missing key techs",https://www.linkedin.com/jobs/view/4458959260,2026-09-19 06:15:56.432040
Custom Software Engineer,Accenture in India,"Bengaluru, Karnataka, India",73.0,scored,0.21977275833157325,Strong Spring Boot background but lacks required experience years,https://www.linkedin.com/jobs/view/4460363305,2026-09-19 06:15:55.107500
AI Engineer- Traded Risk,HSBC,"KA, IN",73.0,scored,0.32164001982088264,"Strong AI basics, lacks finance and specific agent frameworks",https://in.indeed.com/viewjob?jk=9b35fc4a411073d2,2026-09-19 06:15:47.963517
Python Developer,Infosys,"Bengaluru East, Karnataka, India",73.0,scored,0.2573680693122987,"Strong backend, lacks Django experience.",https://www.linkedin.com/jobs/view/4468058393,2026-09-19 06:15:41.849284
