title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
Software Engineer II,Affirm,Remote US,90.0,scored,0.2575251695601034,"Backend strong, AI experience, lacks AWS/K8s/MySQL",https://job-boards.greenhouse.io/affirm/jobs/7981805003,2026-09-16 04:55:20.687509
"Software Engineer II, AI Solutions & Platforms",Thermo Fisher Scientific,"Bengaluru East, Karnataka, India",89.0,scored,0.3442252462089947,Candidate fits AI platform role with strong RAG and backend skills,https://www.linkedin.com/jobs/view/4458346179,2026-09-19 06:15:43.374658
"Senior Software Engineer, Associate Experience",ADCI HYD 13 SEZ,"Hyderabad, Telangana",89.0,scored,0.13616118763060125,"Strong backend/AI fit, minor domain gap",https://www.adzuna.in/details/5889108850?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.222991
Backend Engineer - AI Labs,IDFC FIRST Bank,"Bengaluru, Karnataka, India",88.0,scored,0.24156948986734866,,https://www.linkedin.com/jobs/view/4468771229,2026-09-22 08:52:03.742658
Java Developer,Tata Consultancy Services,"Bengaluru, Karnataka, India",88.0,scored,0.2005255812333,"Strong Java backend fit, minor CI/CD gap",https://www.linkedin.com/jobs/view/4468474136,2026-09-21 09:20:08.567358
Software Engineer Specialist,Esko,"Bengaluru East, Karnataka, India",88.0,scored,0.25072701235167943,Strong backend and AI fit; lacks explicit cloud platform experience,https://www.linkedin.com/jobs/view/4460333143,2026-09-21 09:20:06.874753
"Engineer II, Software(.net, AI)",FIS,"Bengaluru, Karnataka, India",88.0,scored,0.2837921984831878,"Strong backend, AI, but lacks .Net and cloud CI/CD.",https://www.linkedin.com/jobs/view/4469138744,2026-09-20 08:52:11.080822
SOFTWARE ENGINEER - MICROSERVICES - VOIS,VOIS,"Bengaluru, Karnataka, India",88.0,scored,0.2747036389002954,"Strong Java, Spring, but lacks TIBCO and streaming",https://www.linkedin.com/jobs/view/4466906148,2026-09-19 06:16:02.590003
Senior Software Engineer (AI / LLM),Cvent,"Bengaluru, Karnataka, India",88.0,scored,0.23157306886557583,Strong backend & AI pipeline experience.,https://www.linkedin.com/jobs/view/4448230866,2026-09-18 10:02:53.782385
Infrastructure Software Engineer @ Etched - Jobs,Etched,Are a systems-minded software engineer who loves building fo,88.0,scored,0.15278862177836566,"Strong backend, AI, distributed systems fit.",https://jobs.ashbyhq.com/etched/1c03c13b-6f2e-44e7-b5bd-b7628412f8b9,2026-09-16 04:55:21.843552
Senior Backend Engineer,Youcom,United States - Remote,87.0,scored,0.3348750967154837,"Strong backend with AI search experience, missing billing/monitoring.",https://job-boards.greenhouse.io/youcom/jobs/4528457008,2026-09-18 11:01:06.910108
Software Engineer II,Samsara,Remote - SF Bay Area,87.0,scored,0.29150319564640664,"Strong AI, backend, distributed pipelines",https://www.samsara.com/company/careers/roles/8036387?gh_jid=8036387,2026-09-16 04:55:22.471385
Software Engineer @ Miter - Jobs,Miter,Software Engineer. Location. San Francisco; New York City. E,87.0,scored,0.12302349132372814,Backend & AI engineer with large-scale pipelines and LLM expertise,https://jobs.ashbyhq.com/miter/92d95aa3-3637-463a-93ce-72c9c5ae6c43,2026-09-16 04:55:22.040910
Software Engineer II,Microsoft,"Bengaluru, Karnataka, India",86.0,scored,0.3343926918480544,,https://www.linkedin.com/jobs/view/4469520742,2026-09-22 08:52:02.883851
"Full Stack Software Engineer, FrontRow Database Observability",Google,"Bengaluru, Karnataka, India",86.0,scored,0.2806943950157551,"Strong Java/NLP backend, lacks GCP and C++ experience",https://www.linkedin.com/jobs/view/4450330534,2026-09-21 09:20:07.645818
Software Engineer 2,UiPath,"Bengaluru East, Karnataka, India",86.0,scored,0.34225033339417427,,https://www.linkedin.com/jobs/view/4466699732,2026-09-19 10:39:52.545110
Software Engineer- JAVA,WebEngage,"Bengaluru, Karnataka, India",85.0,scored,0.28667526866172527,,https://www.linkedin.com/jobs/view/4469909817,2026-09-22 08:52:02.447472
Python Backend Developer,Yellow,"Bengaluru, Karnataka, India",85.0,scored,0.262255298434166,,https://www.linkedin.com/jobs/view/4466683888,2026-09-19 10:39:52.882741
"Senior Software Engineer, Backend FinPlatform",Flex,Remote / Global,85.0,scored,0.12865389688552187,"Strong backend, AI, but lacks payment domain experience.",https://boards.greenhouse.io/flex/jobs/4716085005,2026-09-18 11:31:54.898589
Software Development Engineer II,ADCI - Karnataka,"Bangalore, Karnataka",85.0,scored,0.13516324105392635,"Strong backend, AI, search; add e-commerce focus",https://www.adzuna.in/details/5889108508?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.902728
AI Engineer - II,Teradata,"KA, IN",85.0,applied,0.35241345224844184,,https://in.indeed.com/viewjob?jk=289a6419e39fc831,2026-09-16 07:41:30.864051
Software Engineer,DigiCert,"Bengaluru, Karnataka, India",85.0,applied,0.2809661375709809,,https://www.linkedin.com/jobs/view/4466835615,2026-09-16 07:41:30.651068
"Software Engineer II, Patient Platform (Backend) @ Hims & Hers - Jobs",Hims And Hers,"As a Software Engineer II, you will design and implement mod",85.0,scored,0.11354488760208636,"Strong backend and AI/ML experience, ready for scalable solutions.",https://jobs.ashbyhq.com/hims-and-hers/b8bc9bef-2dd4-452f-bf07-769dddd1a6c0,2026-09-16 04:55:23.222259
Job Application for Senior Software Engineer II at ‎ConnectWise,Connectwise,Remote / Global,85.0,scored,0.10055177807623276,Strong backend-AI hybrid fit for Bangalore role.,https://boards.greenhouse.io/connectwise/jobs/4729985005,2026-09-16 04:55:22.326472
"Software Engineer, Benchmarking",Epoch Ai,Remote,85.0,scored,0.24109901413540383,"Strong backend, AI, LLM experience; needs benchmark framework exposure.",https://jobs.lever.co/epoch-ai/d172645e-a11f-44a0-88d0-7a989e0a28f6,2026-09-16 04:55:21.172347
Job Application for Backend Engineer at Gong.io,Gongio,Remote / Global,85.0,scored,0.12833392055652548,Backend &,https://boards.greenhouse.io/gongio/jobs/4700783006,2026-09-16 04:55:20.036129
Software Development Engineer II,Tesco Bengaluru,"Bengaluru, Karnataka, India",84.0,scored,0.14032448274348316,,https://www.linkedin.com/jobs/view/4468764783,2026-09-22 08:52:03.097096
Software Engr II,Honeywell Technologies,"Bengaluru, Karnataka, India",84.0,scored,0.3064270498009785,"Strong backend AI fit, minor cloud/tool gaps.",https://www.linkedin.com/jobs/view/4461028034,2026-09-22 08:52:01.340039
Software Engineer II - Java Full Stack,First Citizens India,"Bengaluru, Karnataka, India",83.0,scored,0.27345120585554045,"Strong Java backend, lacks required Kafka/Node/React",https://www.linkedin.com/jobs/view/4469877609,2026-09-22 08:52:03.070629
Forward Deployed Engineer (Voice AI / Telephony) - Bengaluru,Blue Machines AI,"KA, IN",83.0,scored,0.34733325492088324,,https://in.indeed.com/viewjob?jk=e540b85a3da58b85,2026-09-22 08:52:00.855902
Software Development Engineer II,Amazon,"Bengaluru, Karnataka, India",83.0,scored,0.22038091904303717,,https://www.linkedin.com/jobs/view/4469161083,2026-09-21 09:20:07.699771
Software Engineer - Backend,Databricks,"Amsterdam, Netherlands",83.0,scored,0.3487575346752535,"Strong backend, distributed systems, needs Spark/K8s exposure",https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002,2026-09-20 08:52:05.118017
Software Engineer II - Technical Leadership Track,Mcmastercarr,Elmhurst,83.0,scored,0.26771544794183283,"Backend, AI, search expertise; missing e-commerce domain experience",https://job-boards.greenhouse.io/mcmastercarr/jobs/4053357009,2026-09-16 04:55:22.532763
"Software Development Engineer, RBS Tech",Amazon,"Bengaluru, Karnataka, India",82.0,scored,0.2535994773659762,,https://www.linkedin.com/jobs/view/4469875716,2026-09-22 08:52:02.417977
DEVELOPER L3,Wipro,"Bengaluru, Karnataka, India",82.0,scored,0.1818852103443621,Strong backend skills but needs more experience for senior role,https://www.linkedin.com/jobs/view/4469822669,2026-09-22 08:52:01.781079
Software Engineer,McKesson Compile,"Bengaluru, Karnataka, India",82.0,scored,0.31507138610854796,Highlight Java/Spring strength and AI mindset while addressing React learning curve.,https://www.linkedin.com/jobs/view/4427154768,2026-09-21 09:20:07.632945
Software Engineer II @ LG Ad Solutions - Jobs,Lgads,"Software Engineer II. Location. New York, NY; Denver, CO. Em",82.0,scored,0.10465380774175674,Strong backend & AI fit; location eligibility unclear,https://jobs.ashbyhq.com/lgads/c26a2bee-e3ab-4d38-aa18-e44721d3d20b,2026-09-18 11:01:09.010584
Software Engineer,Fay,REMOTE - US,82.0,applied,0.21464280128242494,Strong backend and AI pipeline experience with high scalability track record,https://job-boards.greenhouse.io/fay/jobs/5231947008,2026-09-16 07:41:30.362231
"Web Solutions Engineer, Google Technical Services, Tools Development and Automation",Google,"Hyderabad, Telangana",82.0,applied,0.12814295870898357,"Backend, AI, automation expertise aligns with Google Tools Development.",https://www.adzuna.in/details/5885697993?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 07:41:29.184264
Custom Software Engineer,Accenture in India,"Bengaluru, Karnataka, India",82.0,scored,0.21883495949909823,"Strong Python/Java backend fit, local, minor DB gap.",https://www.linkedin.com/jobs/view/4465561730,2026-09-16 04:55:27.626544
"Sr. GTM Engineer, Outbound",SentinelOne,['United States'],81.10000000000001,scored,0.2851397731303986,,https://himalayas.app/companies/sentinelone/jobs/sr-gtm-engineer-outbound,2026-09-20 08:57:06.267952
Python AI / Agent Developer,Zorba AI,"Bengaluru, Karnataka, India",81.0,scored,0.29903835968889547,,https://www.linkedin.com/jobs/view/4470263743,2026-09-22 08:52:03.733679
"Software Engineer III, Full Stack, Google Cloud",Google,"Bengaluru, Karnataka, India",81.0,scored,0.33188849237438156,Emphasize Chrome extension JavaScript work to cover full-stack requirements.,https://www.linkedin.com/jobs/view/4320959215,2026-09-22 08:52:03.088191
Software Engineer,DigiCert,"Bengaluru, Karnataka, India",81.0,scored,0.22762849667560936,,https://www.linkedin.com/jobs/view/4470285110,2026-09-22 08:52:01.436814
Developer,IDFC FIRST Bank,"Bengaluru, Karnataka, India",81.0,scored,0.2578917603755362,,https://www.linkedin.com/jobs/view/4428711242,2026-09-19 06:15:34.093140
"Software Engineer II, Platform @ Bubble - Jobs",Bubble,"Software Engineer II, Platform. Location. Remote. Employment",81.0,scored,0.10335369573070935,"Strong backend, AI, distributed systems",https://jobs.ashbyhq.com/bubble/6321b27c-b549-476e-9a75-5f5dede7ab57,2026-09-16 04:55:23.162097
"Software Engineer, Full-Stack (Remote)",Supermove,Remote,81.0,scored,0.2767677810616122,"Strong backend, lacks key stack components.",https://jobs.lever.co/supermove/176fe130-a2cc-40da-b978-8c693fefc510,2026-09-16 04:55:20.905811
Full Stack Engineer,ReN3,"Bengaluru, Karnataka, India",80.0,scored,0.3498986177283626,Highlight Python AI search experience; address missing React and Node skills.,https://www.linkedin.com/jobs/view/4467360451,2026-09-22 08:52:02.912792
SSE – Python and Java | AWS | Mid Developer IRC297068,GlobalLogic,"Bengaluru, Karnataka, India",80.0,scored,0.2958083931454643,,https://www.linkedin.com/jobs/view/4449739943,2026-09-21 09:20:08.427674
Software Engineer,Applied Systems,"Bengaluru, Karnataka, India",80.0,scored,0.2965951896609941,"Strong backend AI skills, minor gaps in CI/CD and TypeScript",https://www.linkedin.com/jobs/view/4440737580,2026-09-21 09:20:07.931467
Python Developer,Accelon Consulting,"Bengaluru, Karnataka, India",80.0,scored,0.25170726371891483,,https://www.linkedin.com/jobs/view/4469110547,2026-09-20 08:52:09.968468
"Engineer II, Software(.net, AI)",FIS,"KA, IN",80.0,scored,0.28379219848318776,"Strong backend, lacks .Net and cloud CI/CD experience.",https://in.indeed.com/viewjob?jk=0fce0fec73f5db4c,2026-09-19 06:15:49.307121
Senior Specialist Software Engineering,LTM,"Bangalore, Karnataka",80.0,applied,0.18230257248545467,Strong Java backend fit with AI bonus,https://www.adzuna.in/details/5885446846?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 05:35:43.245755
Software Engineering (Backend Developer MyCargill),Cargill,"Bengaluru, Karnataka, India",80.0,scored,0.19317285169261272,"Strong backend/AI fit, local, meets experience threshold.",https://www.linkedin.com/jobs/view/4390009554,2026-09-16 04:55:26.093262
SDE II (Backend),Navi,"Bengaluru, Karnataka, India",80.0,scored,0.2421460061950279,"Strong backend fit for scale, needs financial domain ramp-up.",https://www.linkedin.com/jobs/view/4465486961,2026-09-16 04:55:24.720790
Software Engineer @ Auctor - Jobs,Auctor,"As a Software Engineer, you'll architect core LLM and agent ",80.0,scored,0.15097446513422677,"Strong LLM and backend experience, moderate full-stack exposure.",https://jobs.ashbyhq.com/auctor/45cd780b-30bd-4887-b1e8-0b4858aa8e63,2026-09-16 04:55:21.787815
"Software Engineer | Early Careers, 2027 Start @ Arch - Jobs",Arch.Co,"As a Software Engineer, you'll help develop and scale core c",80.0,scored,0.11129937788572399,"Strong backend & AI background, ready for automation.",https://jobs.ashbyhq.com/arch.co/9fde8d03-9f47-44ac-bd14-53829722c06d,2026-09-16 04:55:21.640096
Software Engineer Intern (Summer 2027),Figma,US,80.0,scored,0.22438107308730904,"Strong backend, LLM, distributed systems; consider full-time fit.",https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004,2026-09-16 04:55:15.075763
Software Application Development Engineer,Intel,"Bengaluru, Karnataka, India",79.0,scored,0.28268288827670396,,https://www.linkedin.com/jobs/view/4470274570,2026-09-22 08:52:03.150142
Software Engineer (Mid & Senior),Agile Defense,Remote,79.0,scored,0.2972449803653286,"Backend & AI strong, missing JS and cloud platform experience.",https://jobs.lever.co/agile-defense/d3795a5a-3153-49da-8b81-721138b56a14,2026-09-16 04:55:22.977273
Back End Developer,Hunar.AI,"Bengaluru, Karnataka, India",78.0,scored,0.3470575407896584,"Strong backend, AI, distributed systems; missing Django, AWS, CI/CD.",https://www.linkedin.com/jobs/view/4468702491,2026-09-21 09:20:06.939000
Specialist - Software Engineering,LTM,"Bengaluru, Karnataka, India",78.0,scored,0.3293343583301303,"Good Python & RAG skills, but lacks experience and some tools.",https://www.linkedin.com/jobs/view/4467314827,2026-09-21 09:20:06.509594
Python Developer_4+ years,Zorba AI,"Bengaluru, Karnataka, India",78.0,scored,0.29971122802101474,Missing LangChain & Azure experience,https://www.linkedin.com/jobs/view/4466891285,2026-09-19 06:16:02.269660
Software Engineer III - Python LLM Engineer,JPMorganChase,"KA, IN",78.0,scored,0.3173239310361352,"Strong AI, needs monitoring experience.",https://in.indeed.com/viewjob?jk=110a91b89dfee018,2026-09-19 06:15:40.523867
"Software Engineer, New Grad",Stripe,SG-Singapore,78.0,applied,0.1971023082547424,"Strong backend and AI skills, but missing explicit HTTP experience.",https://stripe.com/jobs/search?gh_jid=8160776,2026-09-16 07:41:29.671889
Software Engineer II,Microsoft,"Bengaluru, Karnataka, India",78.0,scored,0.26007767691422945,"Strong AI backend fit, lacks Azure HCI domain.",https://www.linkedin.com/jobs/view/4467731704,2026-09-16 04:55:27.338243
Software Engineer III,Transaction Network Services (TNS),"Bengaluru East, Karnataka, India",78.0,scored,0.23271262440786342,"Strong Java/Spring fit, location match, minor domain gap.",https://www.linkedin.com/jobs/view/4437271313,2026-09-16 04:55:26.798149
Software Development Engineer 4,Adobe,"Bengaluru East, Karnataka, India",78.0,scored,0.1693501640072882,"Strong backend/AI fit, minor JS gap, high impact metrics.",https://www.linkedin.com/jobs/view/4447908544,2026-09-16 04:55:26.407328
"Software Development Engineer, Vendor Experience",Amazon,"Bengaluru, Karnataka, India",78.0,scored,0.25188707911118685,"Strong backend/AI fit, verify full-time eligibility.",https://www.linkedin.com/jobs/view/4458531489,2026-09-16 04:55:26.197925
"Software Engineer, Full stack",NatWest Group,"Bengaluru, Karnataka, India",78.0,scored,0.15406970429750796,Strong backend/AI fit for associate-level role,https://www.linkedin.com/jobs/view/4467066161,2026-09-16 04:55:25.950411
Software Engineer Backend,upGrad,"Bengaluru, Karnataka, India",78.0,scored,0.3240749544147461,"Strong backend fit, verify SQL and system design depth.",https://www.linkedin.com/jobs/view/4465922471,2026-09-16 04:55:25.244802
Software Engineer,Cisco,"KA, IN",78.0,scored,0.32566500343968957,"Strong backend/AI fit, lacks Go and security domain.",https://in.indeed.com/viewjob?jk=160a2abca9da571a,2026-09-16 04:55:24.165415
Software Engineer III (Python) - EasyPost,Easypost 2,Remote / Global,78.0,scored,0.13216942543241605,"Strong backend, AI, Python, distributed pipelines, good fit",https://jobs.lever.co/easypost-2/9ccded58-b6b7-40e7-82db-e8e6e9ea3e42/apply,2026-09-16 04:55:21.446835
Software Engineer (Remote),Policyme,Ontario,78.0,scored,0.344170963312934,"Strong backend, AI, but missing front-end stack",https://jobs.lever.co/policyme/98b4ecb9-93c5-43cd-9d29-977232e343a1,2026-09-16 04:55:21.106236
Sr. Software Engineer - Java Job,YASH Technologies,"Bengaluru, Karnataka, India",77.5,scored,0.28532293385342605,"Strong Java backend fit, lacks cloud and CI/CD experience",https://www.linkedin.com/jobs/view/4467546548,2026-09-19 06:15:30.997174
Java Springboot Developer,Infosys,"Bengaluru East, Karnataka, India",77.0,scored,0.22841671116981177,"Strong Java backend, lacks unit testing and DB variety",https://www.linkedin.com/jobs/view/4459413520,2026-09-20 08:52:11.551155
Senior Software Engineer - GoLang,Proximity Works,"Bangalore, Karnataka",77.0,scored,0.21108585511485903,"Strong backend AI engineer, good fit for scalable systems",https://www.adzuna.in/details/5889085900?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 11:13:58.244730
Senior Applied Scientist,Datadog,Paris,77.0,scored,0.2682306480317028,"Strong backend AI experience, minor gaps in streaming monitoring",https://careers.datadoghq.com/detail/6781197/?gh_jid=6781197,2026-09-18 11:00:30.443478
Java Developer,Infosys,"KA, IN",76.0,scored,0.20624128463820512,"Emphasize Core Java, Python, API development, and data pipeline performance.",https://in.indeed.com/viewjob?jk=7f17cee86bffa130,2026-09-22 08:52:01.911647
Backend Developer – Python & Go,CloudNuro,"Bengaluru, Karnataka, India",76.0,scored,0.32830548539878607,"Strong Python, PostgreSQL; lacks Go and 3+ years experience",https://www.linkedin.com/jobs/view/4468725391,2026-09-22 08:52:01.481276
Backend Golang Developer,Proofpoint,"Bengaluru, Karnataka, India",76.0,scored,0.328890424961895,Strong backend experience but lacks Go and microservices expertise,https://www.linkedin.com/jobs/view/4414945851,2026-09-21 09:20:06.926190
Java Developer,Infosys,"Bengaluru East, Karnataka, India",76.0,scored,0.2462985037093512,"Strong Java background, lacks microservices and MySQL experience",https://www.linkedin.com/jobs/view/4441396243,2026-09-20 08:52:10.246530
Software Engineer @ Opal Security - Jobs,Opal,Software Engineer. Location. San Francisco. Employment Type.,76.0,scored,0.10465380774175674,Experienced backend/AI engineer with large-scale pipeline expertise,https://jobs.ashbyhq.com/opal/d96e2c87-4cc4-45ac-a3a3-1c6060a90bf1,2026-09-18 11:01:08.154230
"Senior Software Engineer, Integrations",LogicMonitor,"Bengaluru, Karnataka, India",75.7,scored,0.33952478723415536,Consider senior experience and microservices knowledge.,https://www.linkedin.com/jobs/view/4468395253,2026-09-19 06:16:01.653305
Software Development Engineer | Immediate Hire | OnSite,Tvaram,"Bengaluru, Karnataka, India",75.0,scored,0.2907445205185211,,https://www.linkedin.com/jobs/view/4470274348,2026-09-22 08:52:03.660775
"Technical Specialist - Python, Oracle PL/SQL, Java",HCLTech,"KA, IN",75.0,scored,0.16185040190228747,"Strong Java/Python backend, but lacks required PL/SQL expertise.",https://in.indeed.com/viewjob?jk=406d8542e8de1367,2026-09-22 08:52:03.221243
Software Engineer,Zadara,"Bengaluru, Karnataka, India",75.0,scored,0.21375210924912283,"Strong backend, lacks storage-specific expertise.",https://www.linkedin.com/jobs/view/4398505846,2026-09-21 09:20:06.558013
Software Engineer,GE HealthCare,"Bengaluru, Karnataka, India",75.0,scored,0.1928879838217671,Review candidate; lacks medical domain expertise,https://www.linkedin.com/jobs/view/4441653018,2026-09-20 08:52:10.593064
"Intermediate Backend Engineer, EMEA",Gitlab,Remote,75.0,scored,0.2549510656713678,,https://job-boards.greenhouse.io/gitlab/jobs/8775415002,2026-09-19 10:39:48.211017
"Software Engineer II, Backend",Brex,"New York, NY, San Francisco, CA, Seattle, WA",75.0,scored,0.24259548426005484,"Good backend/AI fit, lacks finance domain depth",https://www.brex.com/careers/8815438002?gh_jid=8815438002,2026-09-19 10:39:47.423274
"Solutions Architect - Communications, Media, Entertainment and Games",Databricks,Remote - Colorado,75.0,scored,0.21809915674741995,Consider candidate's AI expertise but missing Spark/Databricks experience.,https://databricks.com/company/careers/open-positions/job?gh_jid=8569633002,2026-09-19 10:39:44.739965
Backend Developer (SDE2),SixSense,"Bengaluru, Karnataka, India",75.0,scored,0.33339362262640426,"Strong backend AI skills, lacks CV and cloud platform experience",https://www.linkedin.com/jobs/view/4467199103,2026-09-19 06:16:01.165454
"Software Development Engineer II, Amazon Pharmacy",ADCI - Karnataka,"Bangalore, Karnataka",75.0,scored,0.1816678268575188,"Strong backend, AI, distributed systems; pharmacy domain gap",https://www.adzuna.in/details/5889108536?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.801542
"Senior Software Engineer (C#, Distributed systems)- Bengaluru",Omnissa,"Bengaluru, Karnataka, India",75.0,scored,0.22975578742780417,"Strong backend AI fit, minor domain gaps",https://www.linkedin.com/jobs/view/4465556319,2026-09-18 10:02:53.463828
"AI Platform Infrastructure Architect/Associate Director, Software Engineering Specialist",HSBC,"Pune, Maharashtra",75.0,applied,0.14765535442761793,"Strong backend & AI skills, limited banking domain exposure.",https://www.adzuna.in/details/5885705373?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 07:41:29.144678
Software Engineer 3,Mongodb,Gurugram,75.0,scored,0.3225745178345252,"Strong backend, needs infra exposure.",https://www.mongodb.com/careers/job/?gh_jid=7993984,2026-09-16 04:55:20.713499
Software Engineer,Atlas (AI for accountants),"Bengaluru, Karnataka, India",74.0,scored,0.3317476221119944,"Strong AI pipeline background, but lacks full-stack React and Django requirements.",https://www.linkedin.com/jobs/view/4469846387,2026-09-21 09:20:08.305455
Data Engineer,Burq,['United Kingdom'],74.0,scored,0.31301998898630484,,https://himalayas.app/companies/burq/jobs/data-engineer,2026-09-20 08:57:05.945749
Software Engineer,GE Vernova,"Bengaluru, Karnataka, India",74.0,scored,0.29404401109957157,"Backend AI, lacks .NET/React, moderate fit",https://www.linkedin.com/jobs/view/4469146208,2026-09-19 06:15:57.236142
GBM - Private Dept-Bengaluru-Associate-Software Engineering,Goldman Sachs,"KA, IN",73.75,scored,0.20360557326599138,"Strong backend, AI, but finance domain gap",https://in.indeed.com/viewjob?jk=c88b85871cb47fb6,2026-09-19 06:15:41.365688
Senior Data Engineer,Cloudflare,"Austin, TX",73.2,scored,0.20154036275443715,,https://boards.greenhouse.io/cloudflare/jobs/8055118?gh_jid=8055118,2026-09-19 10:39:46.375217
"Software Engineer, Backend",Glean,"Bengaluru, Karnataka, India",73.0,scored,0.3216082053337101,Good search,https://www.linkedin.com/jobs/view/4195254610,2026-09-22 08:52:03.714454
Software Engineer - (Backend),Superleap AI CRM,"Bengaluru, Karnataka, India",73.0,scored,0.3127414303079137,"Strong Java/Python backend, lacks",https://www.linkedin.com/jobs/view/4468726180,2026-09-22 08:52:01.273964
Java Developer,Lacento Technologies Private Limited,"Bengaluru, Karnataka, India",73.0,scored,0.26946024298002075,"Strong Java backend, but lacks microservices and cloud experience.",https://www.linkedin.com/jobs/view/4468484893,2026-09-21 09:20:07.018541
