title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
Back End Developer,AlmaBay,"Chandigarh, India",82.0,scored,0.2167834881311213,Strong backend/AI fit for multi-tenant AI workflows.,https://www.adzuna.in/land/ad/5886986193?se=VHd1JnWy8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=5aeb6dfc&v=866FF8740123D677894C571EA8C19CB9FBD64400,2026-09-17 08:54:34.447435
Software Engineer,Fay,REMOTE - US,82.0,scored,0.21464280128242494,Strong backend and AI pipeline experience with high scalability track record,https://job-boards.greenhouse.io/fay/jobs/5231947008,2026-09-16 07:41:30.362231
"Web Solutions Engineer, Google Technical Services, Tools Development and Automation",Google,"Hyderabad, Telangana",82.0,scored,0.12814295870898357,"Backend, AI, automation expertise aligns with Google Tools Development.",https://www.adzuna.in/details/5885697993?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 07:41:29.184264
Custom Software Engineer,Accenture in India,"Bengaluru, Karnataka, India",82.0,scored,0.21883495949909823,"Strong Python/Java backend fit, local, minor DB gap.",https://www.linkedin.com/jobs/view/4465561730,2026-09-16 04:55:27.626544
"Senior Backend Engineer, Data Ingestion @ Scribe - Jobs",Scribe,"Senior Backend Engineer, Data Ingestion. Location. Remote. E",82.0,applied,0.1722467085318708,"Strong pipeline & backend fit, verify seniority depth.",https://jobs.ashbyhq.com/scribe/70043fce-177c-4986-9c47-4f5f9dbc50c0,2026-09-15 07:11:36.178473
Backend Software Engineer @ Tennr - Jobs,Tennr,We're seeking a Backend Engineer with a passion for systems ,82.0,applied,0.22221117756680436,Strong backend and data pipeline fit for large-scale systems,https://jobs.ashbyhq.com/tennr/9aae43bf-3303-468e-aae0-038b7fb395f3,2026-09-15 07:11:36.117941
Full Stack AI Application Engineer,NForce One,"Hyderabad, Telangana",82.0,applied,0.24522304889466529,Strong RAG/Agentic AI fit with solid backend engineering.,https://www.adzuna.in/land/ad/5879671199?se=YBieP-Ct8RGRiuXmZP5mug&utm_medium=api&utm_source=5aeb6dfc&v=EC1F471738ACBD9237F6AFD787190FF0B9FC7FCE,2026-09-11 13:00:32.861266
Software Engineer,EngRadar,"Bengaluru East, Karnataka, India",82.0,applied,,emphasize backend AI and large-scale data pipelines,https://www.linkedin.com/jobs/view/4465810763,2026-09-11 09:23:13.282463
Java Backend Engineer,Bridgestone Americas,"Bengaluru, Karnataka, India",82.0,manual_review,,"Highlight Java, Spring, scalability, Bangalore fit",https://www.linkedin.com/jobs/view/4463044174,2026-09-11 09:23:12.765124
"Software Engineer II-Java, Kubernetes",JPMorganChase,"KA, IN",82.0,manual_review,,emphasize backend AI and data pipeline expertise,https://in.indeed.com/viewjob?jk=a6828d92968f68b4,2026-09-11 09:23:11.825172
Software Engineer III - Java,JPMorganChase,"Bengaluru, Karnataka, India",82.0,manual_review,0.2526057791109667,"Strong backend and AI skills, meets experience, location advantage.",https://www.linkedin.com/jobs/view/4465626506,2026-09-11 09:23:10.082112
Backend Developer - Bengaluru,MailerMen,"Bengaluru, Karnataka, India",82.0,scored,0.22614619052305668,Strong backend fit with location and experience alignment.,https://www.linkedin.com/jobs/view/4463864177,2026-09-11 09:23:09.391540
Staff Software Engineer - Fern,Postman,"New York, New York, San Francisco, California",82.0,applied,,Highlight AI agent integration and scalable API backend experience,https://boards.greenhouse.io/postman/jobs/7767126003,2026-09-11 09:10:53.770503
"Software Engineer II, Platform @ Bubble - Jobs",Bubble,"Software Engineer II, Platform. Location. Remote. Employment",81.0,scored,0.10335369573070935,"Strong backend, AI, distributed systems",https://jobs.ashbyhq.com/bubble/6321b27c-b549-476e-9a75-5f5dede7ab57,2026-09-16 04:55:23.162097
"Software Engineer, Full-Stack (Remote)",Supermove,Remote,81.0,scored,0.2767677810616122,"Strong backend, lacks key stack components.",https://jobs.lever.co/supermove/176fe130-a2cc-40da-b978-8c693fefc510,2026-09-16 04:55:20.905811
Senior FullStack Developer-Java Angular,Citigroup,"Pune, Maharashtra",80.0,scored,0.11339634557102757,,https://www.adzuna.in/details/5888771340?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 08:29:38.502229
Software Engineer,Remesh,Remote,80.0,scored,0.2552313282545472,"Strong AI backend fit, minor Go gap.",https://job-boards.greenhouse.io/remesh/jobs/8450776002,2026-09-17 08:54:35.854027
Sr. Software Engineer – I,Arting Digital Private Limited,"Richmond Town, Bangalore",80.0,scored,0.1212813756160827,"Strong backend fit with AI/ML bonus, local candidate.",https://www.adzuna.in/details/5887125574?utm_medium=api&utm_source=5aeb6dfc,2026-09-17 08:54:34.582641
Senior Software Engineer I - Java fullstack,UnitedHealth Group,"Bangalore, Karnataka",80.0,scored,0.12186797947323653,,https://www.adzuna.in/details/5887229696?utm_medium=api&utm_source=5aeb6dfc,2026-09-17 08:54:34.504961
Senior Specialist Software Engineering,LTM,"Bangalore, Karnataka",80.0,scored,0.18230257248545467,Strong Java backend fit with AI bonus,https://www.adzuna.in/details/5885446846?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 05:35:43.245755
Software Engineering (Backend Developer MyCargill),Cargill,"Bengaluru, Karnataka, India",80.0,scored,0.19317285169261272,"Strong backend/AI fit, local, meets experience threshold.",https://www.linkedin.com/jobs/view/4390009554,2026-09-16 04:55:26.093262
SDE II (Backend),Navi,"Bengaluru, Karnataka, India",80.0,scored,0.2421460061950279,"Strong backend fit for scale, needs financial domain ramp-up.",https://www.linkedin.com/jobs/view/4465486961,2026-09-16 04:55:24.720790
Software Engineer @ Auctor - Jobs,Auctor,"As a Software Engineer, you'll architect core LLM and agent ",80.0,scored,0.15097446513422677,"Strong LLM and backend experience, moderate full-stack exposure.",https://jobs.ashbyhq.com/auctor/45cd780b-30bd-4887-b1e8-0b4858aa8e63,2026-09-16 04:55:21.787815
"Software Engineer | Early Careers, 2027 Start @ Arch - Jobs",Arch.Co,"As a Software Engineer, you'll help develop and scale core c",80.0,scored,0.11129937788572399,"Strong backend & AI background, ready for automation.",https://jobs.ashbyhq.com/arch.co/9fde8d03-9f47-44ac-bd14-53829722c06d,2026-09-16 04:55:21.640096
Software Engineer Intern (Summer 2027),Figma,US,80.0,scored,0.22438107308730904,"Strong backend, LLM, distributed systems; consider full-time fit.",https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004,2026-09-16 04:55:15.075763
Job Application for Intermediate Backend Engineer at GitLab,Gitlab,Remote / Global,80.0,applied,0.25356150107848313,"Strong backend/AI fit, minor HTTP gap",https://job-boards.greenhouse.io/gitlab/jobs/8736877002,2026-09-15 07:11:35.602270
"Software Development Engineer, Amazon OpenSearch Service - Plugins and Security",Amazon Web Services (AWS),"Bengaluru, Karnataka, India",80.0,manual_review,,Emphasize search expertise and backend scalability,https://www.linkedin.com/jobs/view/4465838386,2026-09-11 13:00:44.973040
Software Engineer II,American Express,"Bengaluru, Karnataka, India",80.0,manual_review,,Highlight backend AI experience and Bangalore location,https://www.linkedin.com/jobs/view/4464860680,2026-09-11 13:00:44.733221
"Software Engineer, Intern (Summer or Winter)",Stripe,CA-Toronto,80.0,manual_review,0.17848172360191827,"Strong backend & AI, high impact, minor HTTP gap",https://stripe.com/jobs/search?gh_jid=8130805,2026-09-11 13:00:38.139204
"Software Development Engineer II, Amazon Music",Amazon Music,"Bengaluru, Karnataka, India",80.0,manual_review,,highlight large-scale backend and AI expertise,https://www.linkedin.com/jobs/view/4455798092,2026-09-11 09:23:12.674277
Software Engineer (3-5),PhonePe,"Bengaluru, Karnataka, India",80.0,manual_review,0.2943598729052844,"Strong distributed backend, AI, but lacks payments domain exposure.",https://www.linkedin.com/jobs/view/4463452200,2026-09-11 09:23:10.190376
Custom Software Engineer,Accenture in India,"Bengaluru, Karnataka, India",80.0,scored,0.24870542382945268,"Strong Spring Boot fit, local, meets experience threshold.",https://www.linkedin.com/jobs/view/4465058763,2026-09-11 09:23:09.730929
Software Engineer (Mid & Senior),Agile Defense,Remote,79.0,scored,0.2972449803653286,"Backend & AI strong, missing JS and cloud platform experience.",https://jobs.lever.co/agile-defense/d3795a5a-3153-49da-8b81-721138b56a14,2026-09-16 04:55:22.977273
"Software Development Engineer II, Amazon Pharmacy",Amazon.com,"KA, IN",78.0,scored,0.28757930143038724,,https://in.indeed.com/viewjob?jk=2f905ea489bf1754,2026-09-18 08:29:40.827388
Software Engineer II,Tekion Corp,"Bengaluru, Karnataka, India",78.0,scored,0.2912861511075073,"Strong backend/AI fit, minor CI/CD gap.",https://www.linkedin.com/jobs/view/4468255329,2026-09-17 08:54:36.614603
SOFTWARE ENGINEER - BACKEND,TechnoIogy@IA,"Bengaluru, Karnataka, India",78.0,scored,0.300601582967962,Strong AI backend fit with minor language gaps.,https://www.linkedin.com/jobs/view/4466202684,2026-09-17 08:54:36.220221
"Software Engineer, Fullstack",Gleanwork,"Mountain View, CA (HQ)",78.0,scored,0.2722672317141184,Strong backend/AI fit for agentic search roles.,https://job-boards.greenhouse.io/gleanwork/jobs/4006734005,2026-09-17 08:54:35.862883
Backend Engineer @ DOSS - Jobs,Doss,Backend Engineer. Location. San Francisco. Employment Type. ,78.0,scored,0.149829120175508,"Strong backend/AI fit, verify SF relocation and comp expectations.",https://jobs.ashbyhq.com/doss/5e8c7108-bc96-41d8-9cde-008080782f98,2026-09-17 08:54:35.839168
DevOps Engineer,Kyndryl,India,78.0,scored,0.16055525046628477,Strong AI/backend fit for Kyndryl's AI-driven modernization goals.,https://www.adzuna.in/land/ad/5887061735?se=5BqRJ3Wy8RGPhZDySvILTw&utm_medium=api&utm_source=5aeb6dfc&v=A94CF12D25B734D228F3E6E0E47BB17D17A80C91,2026-09-17 08:54:34.615330
Software Engineer,Flipkart,"Bengaluru, Karnataka, India",78.0,scored,0.2391048611530997,Strong Java backend fit for SDE-2 role.,https://www.linkedin.com/jobs/view/4465747957,2026-09-16 10:10:13.699091
Software Engineer II @ AiPrise - Jobs,Aiprise,Role Overview. We're hiring a Software Engineer II to help b,78.0,scored,0.16500079039644958,Strong backend/AI fit for compliance orchestration platform.,https://jobs.ashbyhq.com/aiprise/66d8f1bf-a4c1-4569-ae61-51f9ae3fc58e,2026-09-16 10:10:13.144378
"Software Engineer, New Grad",Stripe,SG-Singapore,78.0,scored,0.1971023082547424,"Strong backend and AI skills, but missing explicit HTTP experience.",https://stripe.com/jobs/search?gh_jid=8160776,2026-09-16 07:41:29.671889
Software Engineer II,Microsoft,"Bengaluru, Karnataka, India",78.0,scored,0.26007767691422945,"Strong AI backend fit, lacks Azure HCI domain.",https://www.linkedin.com/jobs/view/4467731704,2026-09-16 04:55:27.338243
Software Engineer III,Transaction Network Services (TNS),"Bengaluru East, Karnataka, India",78.0,scored,0.23271262440786342,"Strong Java/Spring fit, location match, minor domain gap.",https://www.linkedin.com/jobs/view/4437271313,2026-09-16 04:55:26.798149
Software Development Engineer 4,Adobe,"Bengaluru East, Karnataka, India",78.0,scored,0.1693501640072882,"Strong backend/AI fit, minor JS gap, high impact metrics.",https://www.linkedin.com/jobs/view/4447908544,2026-09-16 04:55:26.407328
"Software Development Engineer, Vendor Experience",Amazon,"Bengaluru, Karnataka, India",78.0,scored,0.25188707911118685,"Strong backend/AI fit, verify full-time eligibility.",https://www.linkedin.com/jobs/view/4458531489,2026-09-16 04:55:26.197925
"Software Engineer, Full stack",NatWest Group,"Bengaluru, Karnataka, India",78.0,scored,0.15406970429750796,Strong backend/AI fit for associate-level role,https://www.linkedin.com/jobs/view/4467066161,2026-09-16 04:55:25.950411
Software Engineer Backend,upGrad,"Bengaluru, Karnataka, India",78.0,scored,0.3240749544147461,"Strong backend fit, verify SQL and system design depth.",https://www.linkedin.com/jobs/view/4465922471,2026-09-16 04:55:25.244802
Software Engineer,Cisco,"KA, IN",78.0,scored,0.32566500343968957,"Strong backend/AI fit, lacks Go and security domain.",https://in.indeed.com/viewjob?jk=160a2abca9da571a,2026-09-16 04:55:24.165415
Software Engineer III (Python) - EasyPost,Easypost 2,Remote / Global,78.0,scored,0.13216942543241605,"Strong backend, AI, Python, distributed pipelines, good fit",https://jobs.lever.co/easypost-2/9ccded58-b6b7-40e7-82db-e8e6e9ea3e42/apply,2026-09-16 04:55:21.446835
Software Engineer (Remote),Policyme,Ontario,78.0,scored,0.344170963312934,"Strong backend, AI, but missing front-end stack",https://jobs.lever.co/policyme/98b4ecb9-93c5-43cd-9d29-977232e343a1,2026-09-16 04:55:21.106236
SAP ABAP Developer,Maersk,India,78.0,manual_review,0.10219818388021772,Strong backend/AI fit for digital trade platform role.,https://www.adzuna.in/details/5883751815?utm_medium=api&utm_source=5aeb6dfc,2026-09-15 07:19:50.432269
Senior Technical Lead,Rakuten India,India,78.0,scored,0.19326962282725055,Strong backend-AI fit for Rakuten's data and ML needs.,https://www.adzuna.in/land/ad/5884158136?se=NMxSUdWw8RGjmuFeDdDi-g&utm_medium=api&utm_source=5aeb6dfc&v=91FDFB220832B25617BA64482CEA051F84F3CB29,2026-09-15 07:19:50.102164
Quality Assurance Test Lead,Rakuten India,India,78.0,scored,0.19326962282725055,Strong backend-AI fit for Rakuten's data and ML needs.,https://www.adzuna.in/land/ad/5884158768?se=NMxSUdWw8RGjmuFeDdDi-g&utm_medium=api&utm_source=5aeb6dfc&v=7CC416CF132DDB0C5F35AB23D8355B6C62AB3C55,2026-09-15 07:19:50.065409
Backend Engineer @ Bevel - Jobs,Bevel,Backend Engineer ; Location. New York ; Employment Type. Ful,78.0,applied,0.14982912017550798,Strong backend/AI fit for distributed systems role,https://jobs.ashbyhq.com/Bevel/3d4b2b63-a119-4917-89da-f9ceb365dab1,2026-09-15 07:11:36.163271
Backend Engineer @ Air Apps - Jobs,Airapps,Backend Engineer. Location. San Francisco. Employment Type. ,78.0,applied,0.14982912017550798,"Strong backend and AI fit, verify location and seniority.",https://jobs.ashbyhq.com/airapps/b1b7acf5-af91-46d9-9db5-8dddc9facf95,2026-09-15 07:11:36.148340
Staff+ Software Engineer - Backend @ ResolveAI - Jobs,Resolveai,Strong backend engineer with real experience building and de,78.0,applied,0.14136949414291855,Strong backend/AI hybrid fit with proven scale and impact.,https://jobs.ashbyhq.com/ResolveAI/ed7c8fa4-1412-4de7-9249-83b39c355203,2026-09-15 07:11:36.133439
Backend Engineer @ Mintlify - Jobs,Mintlify,"As a Backend Engineer, you'll build the APIs, content pipeli",78.0,applied,0.1998451331536964,Strong backend/AI fit for content pipeline roles.,https://jobs.ashbyhq.com/Mintlify/4da2f7a2-3d5a-4652-bf01-aed59f4cb72b,2026-09-15 07:11:36.086806
"Staff Software Engineer - Java, Springboot, SAAS",Celonis,"Bangalore, India",78.0,applied,0.24183176196334963,"Strong backend/AI fit, verify agent-specific depth.",https://job-boards.greenhouse.io/celonis/jobs/7791427003?gh_jid=7791427003,2026-09-15 07:11:35.723972
Job Application for Senior Backend Engineer at GitLab,Gitlab,Remote / Global,78.0,applied,0.28887031726879536,"Strong backend/AI fit, verify seniority and GitLab domain.",https://job-boards.greenhouse.io/gitlab/jobs/8736862002,2026-09-15 07:11:35.648697
Senior Software Engineer – Backend (Python | B2B SaaS/AI | 2–5 Years),HuntingCube,"Bengaluru, Karnataka, India",78.0,manual_review,,highlight backend AI and scalability experience,https://www.linkedin.com/jobs/view/4465824375,2026-09-11 13:00:48.118976
"Java Full Stack (Java, ReactJS, AWS, and exposure to AI tools) Software Engineer II",JPMorganChase,"Bengaluru, Karnataka, India",78.0,manual_review,,"highlight Java, scalability, AI experience",https://www.linkedin.com/jobs/view/4457019075,2026-09-11 13:00:46.759089
Machine Learning Operations Site Reliability Engineer,Persistent Systems,"KA, IN",78.0,applied,,highlight backend AI and large‑scale search expertise,https://in.indeed.com/viewjob?jk=9b8ee124a86a5b1c,2026-09-11 13:00:45.900035
Java Microservices Developer,Persistent Systems,"KA, IN",78.0,applied,,highlight AI-driven backend and search expertise,https://in.indeed.com/viewjob?jk=9dd96cc4a777a89f,2026-09-11 13:00:45.878056
Senior Software Engineer,Workfabric AI,"Bengaluru, Karnataka, India",78.0,manual_review,,"emphasize scaling, AI/ML, backend systems",https://www.linkedin.com/jobs/view/4463443107,2026-09-11 13:00:44.206899
AI Architect,Persistent Systems,"KA, IN",78.0,applied,,highlight backend AI expertise,https://in.indeed.com/viewjob?jk=a46266ded8ec7693,2026-09-11 13:00:43.862593
Software Engineer,Cisco,"Bengaluru, Karnataka, India",78.0,manual_review,,Highlight backend AI pipelines and Bangalore location,https://www.linkedin.com/jobs/view/4456397570,2026-09-11 13:00:43.314530
Microservices JAVA with AWS-Software Engineer II,Deloitte,"Bengaluru, Karnataka, India",78.0,manual_review,,"Highlight Java Spring, AI pipelines, Bangalore location",https://www.linkedin.com/jobs/view/4464875268,2026-09-11 13:00:43.292013
Backend Developer,vCommission,"Mini Sectt., Gurgaon",78.0,manual_review,0.175412103023189,"Strong backend fit, verify domain adaptability",https://www.adzuna.in/details/5879723848?utm_medium=api&utm_source=5aeb6dfc,2026-09-11 13:00:33.206563
SDE II - Software Engineer II - Backend/AI Agentic/AI Native,PortOne,India,78.0,applied,0.19287660262202608,Strong backend/ETL fit for data intelligence layer,https://www.adzuna.in/details/5879546710?utm_medium=api&utm_source=5aeb6dfc,2026-09-11 13:00:33.081991
Senior Associate-Java Developer,Acuity Analytics,"Bengaluru, Karnataka, India",78.0,manual_review,,"Highlight Java, Spring, distributed systems",https://www.linkedin.com/jobs/view/4453894239,2026-09-11 09:23:13.234308
"Software Dev Engineer II, Amazon Business Payments",Amazon,"Bengaluru, Karnataka, India",78.0,manual_review,,highlight distributed AI pipelines and Java/Python expertise,https://www.linkedin.com/jobs/view/4455915746,2026-09-11 09:23:12.912347
Backend Engineer,The Alter Office,"Bangalore Urban, Karnataka, India",78.0,manual_review,0.2584664416394971,Strong backend/AI fit for AdTech platform,https://www.linkedin.com/jobs/view/4464508537,2026-09-11 09:23:11.510468
"Software Development Engineer II, FGBS",Amazon,"Bengaluru, Karnataka, India",78.0,manual_review,0.2794371858107705,"Strong backend/ML fit, verify AWS and 3-year experience",https://www.linkedin.com/jobs/view/4455914293,2026-09-11 09:23:11.271437
"Software Development Engineer, CAM",Amazon,"Bengaluru, Karnataka, India",78.0,manual_review,0.2505560399578656,Strong LLM backend fit for retail automation role.,https://www.linkedin.com/jobs/view/4455786828,2026-09-11 09:23:11.194319
Advanced Software Developer,Solventum,"Bengaluru, Karnataka, India",77.0,scored,0.3045436436303884,,https://www.linkedin.com/jobs/view/4469130009,2026-09-18 08:29:40.896621
Software Development Engineer 2,Dexcom,"Bengaluru, Karnataka, India",76.0,scored,0.2812664929848702,,https://www.linkedin.com/jobs/view/4453360435,2026-09-16 10:10:13.533977
"Software Development Engineer, Amazon",Amazon,"Bengaluru, Karnataka, India",75.0,scored,0.24605282013495094,,https://www.linkedin.com/jobs/view/4468317641,2026-09-17 08:54:36.600383
"AI Platform Infrastructure Architect/Associate Director, Software Engineering Specialist",HSBC,"Pune, Maharashtra",75.0,scored,0.14765535442761793,"Strong backend & AI skills, limited banking domain exposure.",https://www.adzuna.in/details/5885705373?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 07:41:29.144678
Software Engineer 3,Mongodb,Gurugram,75.0,scored,0.3225745178345252,"Strong backend, needs infra exposure.",https://www.mongodb.com/careers/job/?gh_jid=7993984,2026-09-16 04:55:20.713499
"Software Development Engineer II, Amazon Now (Tez)",Amazon,"Bengaluru, Karnataka, India",75.0,scored,0.21619851074800092,"Backend AI engineer with distributed pipelines, limited e-commerce domain exposure.",https://www.linkedin.com/jobs/view/4467073955,2026-09-16 04:55:11.497952
Software Development Engineer-II Full Stack (MVC),Innovaccer Analytics,India,75.0,scored,0.13420091817924149,Strong backend/AI fit for healthcare data pipelines.,https://www.adzuna.in/details/5883560993?utm_medium=api&utm_source=5aeb6dfc,2026-09-15 07:19:50.301784
Senior Software Engineer II,Apolloio,Hybrid - Bangalore,75.0,scored,0.2611126979413424,"Strong AI-backend fit, verify Go and monitoring depth.",https://job-boards.greenhouse.io/apolloio/jobs/6130765004,2026-09-15 07:11:35.738573
Senior Application Software Engineer,Oracle,"Bengaluru, Karnataka, India",75.0,scored,0.22658558156598357,"Strong backend/AI fit, needs Oracle upskilling",https://www.linkedin.com/jobs/view/4463001927,2026-09-11 13:00:46.199122
Frontend Developer,Joveo,"Bangalore, Karnataka",75.0,scored,0.127020417106279,"Experienced backend/AI engineer in Bangalore, strong technical fit.",https://www.adzuna.in/land/ad/5879671089?se=YBieP-Ct8RGRiuXmZP5mug&utm_medium=api&utm_source=5aeb6dfc&v=B7C2D24AD18E102A149F7A376CDDA0E6A6846FCD,2026-09-11 13:00:32.933808
"AI Engineer (Edtech, 50L)",profound.me,"Bangalore, Karnataka",75.0,scored,0.1782970396862228,"Strong AI backend, lacks voice/edu domain.",https://www.adzuna.in/land/ad/5879667598?se=AM0SP-Ct8RGFr7QwaNS2yA&utm_medium=api&utm_source=5aeb6dfc&v=0661A57D0964FF713A051DBEAE92044E9FBA2FDC,2026-09-11 13:00:32.772971
Software Engineer,Flexiple,"Bengaluru, Karnataka, India",75.0,scored,0.23670324477667895,"Strong backend fit for founding team, verify cloud skills.",https://www.linkedin.com/jobs/view/4465636961,2026-09-11 09:23:13.258846
Java Fullstack Developer,Infosys,"Bengaluru East, Karnataka, India",75.0,scored,0.1523850829195207,"Strong backend, AI, but lacks reactive/React",https://www.linkedin.com/jobs/view/4445425244,2026-09-11 09:23:11.122721
