title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
"Senior Software Engineer, Associate Experience",ADCI HYD 13 SEZ,"Hyderabad, Telangana",89.0,scored,0.13616118763060125,"Strong backend/AI fit, minor domain gap",https://www.adzuna.in/details/5889108850?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.222991
"Software Engineer II, Google Ads",Google,"KA, IN",88.0,scored,0.2932820625640271,Backend AI engineer with large-scale pipeline experience fits Google Ads role,https://in.indeed.com/viewjob?jk=67f14a8084f17eb0,2026-09-24 08:47:43.155577
Backend Engineer - AI Labs,IDFC FIRST Bank,"Bengaluru, Karnataka, India",88.0,scored,0.24156948986734866,,https://www.linkedin.com/jobs/view/4468771229,2026-09-22 08:52:03.742658
Java Developer,Tata Consultancy Services,"Bengaluru, Karnataka, India",88.0,scored,0.2005255812333,"Strong Java backend fit, minor CI/CD gap",https://www.linkedin.com/jobs/view/4468474136,2026-09-21 09:20:08.567358
Software Engineer Specialist,Esko,"Bengaluru East, Karnataka, India",88.0,scored,0.25072701235167943,Strong backend and AI fit; lacks explicit cloud platform experience,https://www.linkedin.com/jobs/view/4460333143,2026-09-21 09:20:06.874753
"Engineer II, Software(.net, AI)",FIS,"Bengaluru, Karnataka, India",88.0,scored,0.2837921984831878,"Strong backend, AI, but lacks .Net and cloud CI/CD.",https://www.linkedin.com/jobs/view/4469138744,2026-09-20 08:52:11.080822
SOFTWARE ENGINEER - MICROSERVICES - VOIS,VOIS,"Bengaluru, Karnataka, India",88.0,scored,0.2747036389002954,"Strong Java, Spring, but lacks TIBCO and streaming",https://www.linkedin.com/jobs/view/4466906148,2026-09-19 06:16:02.590003
Senior Software Engineer (AI / LLM),Cvent,"Bengaluru, Karnataka, India",88.0,scored,0.23157306886557583,Strong backend & AI pipeline experience.,https://www.linkedin.com/jobs/view/4448230866,2026-09-18 10:02:53.782385
Senior Backend Engineer,Youcom,United States - Remote,87.0,scored,0.3348750967154837,"Strong backend with AI search experience, missing billing/monitoring.",https://job-boards.greenhouse.io/youcom/jobs/4528457008,2026-09-18 11:01:06.910108
Senior Software Engineer,Verint,"Bengaluru, Karnataka, India",86.7,scored,0.13141893598825255,"Strong backend, AI, data pipeline skills",https://www.linkedin.com/jobs/view/4471481723,2026-09-25 09:07:54.507972
Software Engineer II,Sabre,"Bengaluru, Karnataka, India",86.0,scored,0.2908479891234509,"Strong backend fit, minor CI/CD and microservices gaps",https://www.linkedin.com/jobs/view/4470034550,2026-09-25 09:07:52.784905
Software Engineer II,Microsoft,"Bengaluru, Karnataka, India",86.0,scored,0.3343926918480544,,https://www.linkedin.com/jobs/view/4469520742,2026-09-22 08:52:02.883851
"Full Stack Software Engineer, FrontRow Database Observability",Google,"Bengaluru, Karnataka, India",86.0,scored,0.2806943950157551,"Strong Java/NLP backend, lacks GCP and C++ experience",https://www.linkedin.com/jobs/view/4450330534,2026-09-21 09:20:07.645818
Software Engineer 2,UiPath,"Bengaluru East, Karnataka, India",86.0,scored,0.34225033339417427,,https://www.linkedin.com/jobs/view/4466699732,2026-09-19 10:39:52.545110
Back-end Engineer Associate Manager,Accenture,"KA, IN",85.0,scored,0.28720303551477455,"Strong backend, AI, data pipelines, vector search",https://in.indeed.com/viewjob?jk=a6bb94a35de1d812,2026-09-25 09:07:53.409116
Java AWS Developer-CCB Ramp up - Cards-Bangalore,Mphasis,"Bengaluru, Karnataka, India",85.0,scored,0.21557873990146442,"Strong Java backend fit, lacks cloud and CI/CD experience",https://www.linkedin.com/jobs/view/4470919008,2026-09-25 09:07:52.388358
SPL: Full-stack Developer (Clone),HuntingCube,"Bengaluru East, Karnataka, India",85.0,scored,0.37302887579185967,"Strong backend, AI, but front-end missing",https://www.linkedin.com/jobs/view/4468143270,2026-09-23 08:52:18.638358
Software Engineer II,Diligent,"Bengaluru, Karnataka, India",85.0,scored,0.32357573947739865,"Strong backend, AI, but lacks Node.js/React",https://www.linkedin.com/jobs/view/4469895730,2026-09-23 08:52:18.580452
Software Engineer- JAVA,WebEngage,"Bengaluru, Karnataka, India",85.0,scored,0.28667526866172527,,https://www.linkedin.com/jobs/view/4469909817,2026-09-22 08:52:02.447472
Python Backend Developer,Yellow,"Bengaluru, Karnataka, India",85.0,scored,0.262255298434166,,https://www.linkedin.com/jobs/view/4466683888,2026-09-19 10:39:52.882741
"Senior Software Engineer, Backend FinPlatform",Flex,Remote / Global,85.0,scored,0.12865389688552187,"Strong backend, AI, but lacks payment domain experience.",https://boards.greenhouse.io/flex/jobs/4716085005,2026-09-18 11:31:54.898589
Software Development Engineer II,ADCI - Karnataka,"Bangalore, Karnataka",85.0,scored,0.13516324105392635,"Strong backend, AI, search; add e-commerce focus",https://www.adzuna.in/details/5889108508?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.902728
Back-end Engineer Senior Manager,Accenture,"KA, IN",84.7,scored,0.28720303551477455,"Strong pipelines, AI extraction, vector search, needs graph knowledge.",https://in.indeed.com/viewjob?jk=a015f59fbeb37165,2026-09-25 09:07:53.396685
Software Development Engineer II,Tesco Bengaluru,"Bengaluru, Karnataka, India",84.0,scored,0.14032448274348316,,https://www.linkedin.com/jobs/view/4468764783,2026-09-22 08:52:03.097096
Software Engr II,Honeywell Technologies,"Bengaluru, Karnataka, India",84.0,scored,0.3064270498009785,"Strong backend AI fit, minor cloud/tool gaps.",https://www.linkedin.com/jobs/view/4461028034,2026-09-22 08:52:01.340039
Software Engr II,Honeywell Technologies,"Bengaluru, Karnataka, India",83.0,scored,0.21669648625863358,,https://www.linkedin.com/jobs/view/4461722718,2026-09-25 09:07:54.039078
Java FullStack - React with Public Cloud (Software Engineer II),JPMorganChase,"Bengaluru, Karnataka, India",83.0,scored,0.3172644263824702,"Strong backend, lacks full-stack and CI/CD",https://www.linkedin.com/jobs/view/4471117573,2026-09-24 08:47:43.775680
Hedge Funds - Full Stack Software Engineer II,JPMorganChase,"KA, IN",83.0,scored,0.2415209221772376,"Strong backend AI fit, lacks test automation and front-end",https://in.indeed.com/viewjob?jk=3f839301ff0acb4c,2026-09-24 08:47:43.185238
Core Platform Engineer,Lyzr AI,"Bengaluru, Karnataka, India",83.0,scored,0.33638160866544176,,https://www.linkedin.com/jobs/view/4468506903,2026-09-23 08:52:18.982562
Software Engineer II - Low-Latency Java and Kafka,JPMorganChase,"Bengaluru, Karnataka, India",83.0,scored,0.25622540382592485,"Backend engineer with distributed systems, Java, AI pipeline experience.",https://www.linkedin.com/jobs/view/4468506101,2026-09-23 08:52:18.523534
Software Engineer II - Java Full Stack,First Citizens India,"Bengaluru, Karnataka, India",83.0,scored,0.27345120585554045,"Strong Java backend, lacks required Kafka/Node/React",https://www.linkedin.com/jobs/view/4469877609,2026-09-22 08:52:03.070629
Forward Deployed Engineer (Voice AI / Telephony) - Bengaluru,Blue Machines AI,"KA, IN",83.0,scored,0.34733325492088324,,https://in.indeed.com/viewjob?jk=e540b85a3da58b85,2026-09-22 08:52:00.855902
Software Development Engineer II,Amazon,"Bengaluru, Karnataka, India",83.0,scored,0.22038091904303717,,https://www.linkedin.com/jobs/view/4469161083,2026-09-21 09:20:07.699771
Software Engineer - Backend,Databricks,"Amsterdam, Netherlands",83.0,scored,0.3487575346752535,"Strong backend, distributed systems, needs Spark/K8s exposure",https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002,2026-09-20 08:52:05.118017
"Engineer III, Software",Thermo Fisher Scientific,"KA, IN",82.0,scored,0.1852466909447923,"Good backend and AI fit, lacks integration testing and domain depth",https://in.indeed.com/viewjob?jk=3b5404b943573a1c,2026-09-25 09:07:53.533467
"Software Development Engineer, RBS Tech",Amazon,"Bengaluru, Karnataka, India",82.0,scored,0.2535994773659762,,https://www.linkedin.com/jobs/view/4469875716,2026-09-22 08:52:02.417977
DEVELOPER L3,Wipro,"Bengaluru, Karnataka, India",82.0,scored,0.1818852103443621,Strong backend skills but needs more experience for senior role,https://www.linkedin.com/jobs/view/4469822669,2026-09-22 08:52:01.781079
Software Engineer,McKesson Compile,"Bengaluru, Karnataka, India",82.0,scored,0.31507138610854796,Highlight Java/Spring strength and AI mindset while addressing React learning curve.,https://www.linkedin.com/jobs/view/4427154768,2026-09-21 09:20:07.632945
Software Engineer II @ LG Ad Solutions - Jobs,Lgads,"Software Engineer II. Location. New York, NY; Denver, CO. Em",82.0,scored,0.10465380774175674,Strong backend & AI fit; location eligibility unclear,https://jobs.ashbyhq.com/lgads/c26a2bee-e3ab-4d38-aa18-e44721d3d20b,2026-09-18 11:01:09.010584
"Sr. GTM Engineer, Outbound",SentinelOne,['United States'],81.10000000000001,scored,0.2851397731303986,,https://himalayas.app/companies/sentinelone/jobs/sr-gtm-engineer-outbound,2026-09-20 08:57:06.267952
Python AI / Agent Developer,Zorba AI,"Bengaluru, Karnataka, India",81.0,scored,0.29903835968889547,,https://www.linkedin.com/jobs/view/4470263743,2026-09-22 08:52:03.733679
"Software Engineer III, Full Stack, Google Cloud",Google,"Bengaluru, Karnataka, India",81.0,scored,0.33188849237438156,Emphasize Chrome extension JavaScript work to cover full-stack requirements.,https://www.linkedin.com/jobs/view/4320959215,2026-09-22 08:52:03.088191
Software Engineer,DigiCert,"Bengaluru, Karnataka, India",81.0,scored,0.22762849667560936,,https://www.linkedin.com/jobs/view/4470285110,2026-09-22 08:52:01.436814
Developer,IDFC FIRST Bank,"Bengaluru, Karnataka, India",81.0,scored,0.2578917603755362,,https://www.linkedin.com/jobs/view/4428711242,2026-09-19 06:15:34.093140
Software Engineer III,JPMorganChase,"Bengaluru, Karnataka, India",80.0,scored,0.16196507689855508,"Strong backend fit, minor fintech experience gap",https://www.linkedin.com/jobs/view/4471676744,2026-09-25 09:07:54.533300
Software Engineer II,ARIS,"Bengaluru, Karnataka, India",80.0,scored,0.3442390625325548,"Strong Python and AI background, but lacks Node.js and seniority",https://www.linkedin.com/jobs/view/4469307536,2026-09-25 09:07:52.610366
Software Engineer,Epsilon,"Bengaluru, Karnataka, India",80.0,scored,0.2736339975392427,"Backend engineer with AI, needs marketing domain exposure.",https://www.linkedin.com/jobs/view/4460249542,2026-09-24 08:47:43.518642
Software Engineer II,Syniverse,"Bengaluru, Karnataka, India",80.0,scored,0.2584485126527031,Consider experience gap and missing tech stack,https://www.linkedin.com/jobs/view/4467383010,2026-09-23 08:52:18.393441
Full Stack Engineer,ReN3,"Bengaluru, Karnataka, India",80.0,scored,0.3498986177283626,Highlight Python AI search experience; address missing React and Node skills.,https://www.linkedin.com/jobs/view/4467360451,2026-09-22 08:52:02.912792
SSE – Python and Java | AWS | Mid Developer IRC297068,GlobalLogic,"Bengaluru, Karnataka, India",80.0,scored,0.2958083931454643,,https://www.linkedin.com/jobs/view/4449739943,2026-09-21 09:20:08.427674
Software Engineer,Applied Systems,"Bengaluru, Karnataka, India",80.0,scored,0.2965951896609941,"Strong backend AI skills, minor gaps in CI/CD and TypeScript",https://www.linkedin.com/jobs/view/4440737580,2026-09-21 09:20:07.931467
Python Developer,Accelon Consulting,"Bengaluru, Karnataka, India",80.0,scored,0.25170726371891483,,https://www.linkedin.com/jobs/view/4469110547,2026-09-20 08:52:09.968468
"Engineer II, Software(.net, AI)",FIS,"KA, IN",80.0,scored,0.28379219848318776,"Strong backend, lacks .Net and cloud CI/CD experience.",https://in.indeed.com/viewjob?jk=0fce0fec73f5db4c,2026-09-19 06:15:49.307121
Senior Software Engineer,Ecolab,"Bengaluru East, Karnataka, India",79.5,scored,0.11404356162136083,,https://www.linkedin.com/jobs/view/4443002688,2026-09-24 08:47:43.086618
Senior Platform Software Engineer,Oracle,"Bengaluru, Karnataka, India",79.5,scored,0.1456994581981541,,https://www.linkedin.com/jobs/view/4469334752,2026-09-24 08:47:43.035494
Data Engineering Professional II,Takeda Pharmaceuticals,"KA, IN",79.0,scored,0.3100850868564792,"Strong backend and data pipeline skills, lacks key big-data tools",https://in.indeed.com/viewjob?jk=acfa7fa11a4ab5fe,2026-09-25 09:07:54.936539
Software Application Development Engineer,Intel,"Bengaluru, Karnataka, India",79.0,scored,0.28268288827670396,,https://www.linkedin.com/jobs/view/4470274570,2026-09-22 08:52:03.150142
Sr. Software Engineer I (Viz),Planview,"KA, IN",78.4,scored,0.23614892269578847,"Strong backend, AI, data pipelines; needs leadership and cloud depth.",https://in.indeed.com/viewjob?jk=3b9be2ca8cd30821,2026-09-24 08:47:42.630255
Developer AI Fullstack AWS - L3,Wipro,"KA, IN",78.0,scored,0.3533123294522775,"Good backend AI, but lacks AWS and Go experience.",https://in.indeed.com/viewjob?jk=6b46913bd1778569,2026-09-24 08:47:43.988583
Back End Developer,Hunar.AI,"Bengaluru, Karnataka, India",78.0,scored,0.3470575407896584,"Strong backend, AI, distributed systems; missing Django, AWS, CI/CD.",https://www.linkedin.com/jobs/view/4468702491,2026-09-21 09:20:06.939000
Specialist - Software Engineering,LTM,"Bengaluru, Karnataka, India",78.0,scored,0.3293343583301303,"Good Python & RAG skills, but lacks experience and some tools.",https://www.linkedin.com/jobs/view/4467314827,2026-09-21 09:20:06.509594
Python Developer_4+ years,Zorba AI,"Bengaluru, Karnataka, India",78.0,scored,0.29971122802101474,Missing LangChain & Azure experience,https://www.linkedin.com/jobs/view/4466891285,2026-09-19 06:16:02.269660
Software Engineer III - Python LLM Engineer,JPMorganChase,"KA, IN",78.0,scored,0.3173239310361352,"Strong AI, needs monitoring experience.",https://in.indeed.com/viewjob?jk=110a91b89dfee018,2026-09-19 06:15:40.523867
Back-end Engineer Team Lead/Consultant,Accenture,"KA, IN",77.5,scored,0.28720303551477455,"Strong pipelines and LLMs, missing graph database experience",https://in.indeed.com/viewjob?jk=dd9f3fd445ad19b2,2026-09-25 09:07:53.239007
Sr. Software Engineer - Java Job,YASH Technologies,"Bengaluru, Karnataka, India",77.5,scored,0.28532293385342605,"Strong Java backend fit, lacks cloud and CI/CD experience",https://www.linkedin.com/jobs/view/4467546548,2026-09-19 06:15:30.997174
"Engineer II, Software",Thermo Fisher Scientific,"KA, IN",77.0,scored,0.20146824805692734,,https://in.indeed.com/viewjob?jk=d72687a4cf206dd3,2026-09-25 09:07:53.571125
Java Springboot Developer,Infosys,"Bengaluru East, Karnataka, India",77.0,scored,0.22841671116981177,"Strong Java backend, lacks unit testing and DB variety",https://www.linkedin.com/jobs/view/4459413520,2026-09-20 08:52:11.551155
Senior Software Engineer - GoLang,Proximity Works,"Bangalore, Karnataka",77.0,scored,0.21108585511485903,"Strong backend AI engineer, good fit for scalable systems",https://www.adzuna.in/details/5889085900?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 11:13:58.244730
Senior Applied Scientist,Datadog,Paris,77.0,scored,0.2682306480317028,"Strong backend AI experience, minor gaps in streaming monitoring",https://careers.datadoghq.com/detail/6781197/?gh_jid=6781197,2026-09-18 11:00:30.443478
Senior Software Engineer I (Backend),MakeMyTrip,"Bengaluru, Karnataka, India",76.8,scored,0.3147471208411088,Strong Java backend with AI pipelines; lacks specific DB experience,https://www.linkedin.com/jobs/view/4471624717,2026-09-25 09:07:52.759857
Java Developer,Infosys,"KA, IN",76.0,scored,0.20624128463820512,"Emphasize Core Java, Python, API development, and data pipeline performance.",https://in.indeed.com/viewjob?jk=7f17cee86bffa130,2026-09-22 08:52:01.911647
Backend Developer – Python & Go,CloudNuro,"Bengaluru, Karnataka, India",76.0,scored,0.32830548539878607,"Strong Python, PostgreSQL; lacks Go and 3+ years experience",https://www.linkedin.com/jobs/view/4468725391,2026-09-22 08:52:01.481276
Backend Golang Developer,Proofpoint,"Bengaluru, Karnataka, India",76.0,scored,0.328890424961895,Strong backend experience but lacks Go and microservices expertise,https://www.linkedin.com/jobs/view/4414945851,2026-09-21 09:20:06.926190
Java Developer,Infosys,"Bengaluru East, Karnataka, India",76.0,scored,0.2462985037093512,"Strong Java background, lacks microservices and MySQL experience",https://www.linkedin.com/jobs/view/4441396243,2026-09-20 08:52:10.246530
Software Engineer @ Opal Security - Jobs,Opal,Software Engineer. Location. San Francisco. Employment Type.,76.0,scored,0.10465380774175674,Experienced backend/AI engineer with large-scale pipeline expertise,https://jobs.ashbyhq.com/opal/d96e2c87-4cc4-45ac-a3a3-1c6060a90bf1,2026-09-18 11:01:08.154230
"Senior Software Engineer, Integrations",LogicMonitor,"Bengaluru, Karnataka, India",75.7,scored,0.33952478723415536,Consider senior experience and microservices knowledge.,https://www.linkedin.com/jobs/view/4468395253,2026-09-19 06:16:01.653305
Software Engineer,CliniSys,"KA, IN",75.0,scored,0.2597805044438062,"Good backend and AI fit, but missing unit testing and domain experience",https://in.indeed.com/viewjob?jk=85c7a74a0f1b2c63,2026-09-25 09:07:54.873129
Systems Engineer II,Wabtec,"KA, IN",75.0,scored,0.23667036780731374,"Strong backend, AI, but rail domain experience missing.",https://in.indeed.com/viewjob?jk=e889105e3a3ec7ba,2026-09-25 09:07:54.847455
Senior Software Engineer - Backend,Roku,"Bengaluru, Karnataka, India",75.0,scored,0.3048827280398801,,https://www.linkedin.com/jobs/view/4454002014,2026-09-25 09:07:52.837374
Software Engineering Professional,BT Group,"Bengaluru South, Karnataka, India",75.0,scored,0.33341657508354616,"Strong Python & LLM, but lacks Kubernetes & CI/CD.",https://www.linkedin.com/jobs/view/4468988509,2026-09-24 08:47:41.894648
Software Development Engineer | Immediate Hire | OnSite,Tvaram,"Bengaluru, Karnataka, India",75.0,scored,0.2907445205185211,,https://www.linkedin.com/jobs/view/4470274348,2026-09-22 08:52:03.660775
"Technical Specialist - Python, Oracle PL/SQL, Java",HCLTech,"KA, IN",75.0,scored,0.16185040190228747,"Strong Java/Python backend, but lacks required PL/SQL expertise.",https://in.indeed.com/viewjob?jk=406d8542e8de1367,2026-09-22 08:52:03.221243
Software Engineer,Zadara,"Bengaluru, Karnataka, India",75.0,scored,0.21375210924912283,"Strong backend, lacks storage-specific expertise.",https://www.linkedin.com/jobs/view/4398505846,2026-09-21 09:20:06.558013
Software Engineer,GE HealthCare,"Bengaluru, Karnataka, India",75.0,scored,0.1928879838217671,Review candidate; lacks medical domain expertise,https://www.linkedin.com/jobs/view/4441653018,2026-09-20 08:52:10.593064
"Intermediate Backend Engineer, EMEA",Gitlab,Remote,75.0,scored,0.2549510656713678,,https://job-boards.greenhouse.io/gitlab/jobs/8775415002,2026-09-19 10:39:48.211017
"Software Engineer II, Backend",Brex,"New York, NY, San Francisco, CA, Seattle, WA",75.0,scored,0.24259548426005484,"Good backend/AI fit, lacks finance domain depth",https://www.brex.com/careers/8815438002?gh_jid=8815438002,2026-09-19 10:39:47.423274
"Solutions Architect - Communications, Media, Entertainment and Games",Databricks,Remote - Colorado,75.0,scored,0.21809915674741995,Consider candidate's AI expertise but missing Spark/Databricks experience.,https://databricks.com/company/careers/open-positions/job?gh_jid=8569633002,2026-09-19 10:39:44.739965
Backend Developer (SDE2),SixSense,"Bengaluru, Karnataka, India",75.0,scored,0.33339362262640426,"Strong backend AI skills, lacks CV and cloud platform experience",https://www.linkedin.com/jobs/view/4467199103,2026-09-19 06:16:01.165454
"Software Development Engineer II, Amazon Pharmacy",ADCI - Karnataka,"Bangalore, Karnataka",75.0,scored,0.1816678268575188,"Strong backend, AI, distributed systems; pharmacy domain gap",https://www.adzuna.in/details/5889108536?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.801542
"Senior Software Engineer (C#, Distributed systems)- Bengaluru",Omnissa,"Bengaluru, Karnataka, India",75.0,scored,0.22975578742780417,"Strong backend AI fit, minor domain gaps",https://www.linkedin.com/jobs/view/4465556319,2026-09-18 10:02:53.463828
Developer - Application Development S 4A,Genpact,"KA, IN",74.0,scored,0.25026312621646846,"Strong backend AI, lacks required DB expertise",https://in.indeed.com/viewjob?jk=79480e8789a50905,2026-09-24 08:47:43.936576
Software Development Engineer II,Amazon,"Bengaluru, Karnataka, India",74.0,scored,0.2537840651317187,"Strong backend AI background, lacks AWS cloud experience",https://www.linkedin.com/jobs/view/4470423321,2026-09-23 08:52:18.850454
Software Engineer,Atlas (AI for accountants),"Bengaluru, Karnataka, India",74.0,scored,0.3317476221119944,"Strong AI pipeline background, but lacks full-stack React and Django requirements.",https://www.linkedin.com/jobs/view/4469846387,2026-09-21 09:20:08.305455
Data Engineer,Burq,['United Kingdom'],74.0,scored,0.31301998898630484,,https://himalayas.app/companies/burq/jobs/data-engineer,2026-09-20 08:57:05.945749
Software Engineer,GE Vernova,"Bengaluru, Karnataka, India",74.0,scored,0.29404401109957157,"Backend AI, lacks .NET/React, moderate fit",https://www.linkedin.com/jobs/view/4469146208,2026-09-19 06:15:57.236142
GBM - Private Dept-Bengaluru-Associate-Software Engineering,Goldman Sachs,"KA, IN",73.75,scored,0.20360557326599138,"Strong backend, AI, but finance domain gap",https://in.indeed.com/viewjob?jk=c88b85871cb47fb6,2026-09-19 06:15:41.365688
SmartCoin - Senior Software Engineer - Java,Olyv,"Bengaluru, Karnataka, India",73.2,scored,0.29258408674457603,"Strong Java backend experience, but limited ORM and CI/CD exposure",https://www.linkedin.com/jobs/view/4471150960,2026-09-24 08:47:42.371978
Senior Data Engineer,Cloudflare,"Austin, TX",73.2,scored,0.20154036275443715,,https://boards.greenhouse.io/cloudflare/jobs/8055118?gh_jid=8055118,2026-09-19 10:39:46.375217
Software Engineer (.Net Full-Stack),HealthEdge,"Bengaluru, Karnataka, India",73.0,scored,0.2938918828605075,"Backend AI engineer, strong",https://www.linkedin.com/jobs/view/4422266368,2026-09-25 09:07:54.520669
Software Engineer (Platform Services),Caterpillar Inc.,"Bengaluru East, Karnataka, India",73.0,scored,0.30701994207528577,Candidate lacks required years and cloud/K8s skills,https://www.linkedin.com/jobs/view/4471498276,2026-09-25 09:07:52.987465
"Software Development Engineer, Tax Engine Services",Amazon.com,"KA, IN",73.0,scored,0.23936463415462647,"Highlight Java backend performance, high-throughput distributed systems, and transactional data reliability.",https://in.indeed.com/viewjob?jk=420c9431740215af,2026-09-24 08:47:43.999134
"Software Engineer(Go,C, C++,Python, Java,Kubernetes, Microservices)",NetApp,"Bengaluru, Karnataka, India",73.0,scored,0.28323372173058636,Assess,https://www.linkedin.com/jobs/view/4469352466,2026-09-24 08:47:43.096759
Senior Engineer Software [T500-29583],Albertsons Companies India,"Bengaluru, Karnataka, India",73.0,scored,0.19761504055990756,"Backend AI engineer with strong pipelines, but limited senior experience",https://www.linkedin.com/jobs/view/4470905022,2026-09-24 08:47:42.763505
Software Engineer,Microsoft,"Bengaluru, Karnataka, India",73.0,scored,0.29333613916074563,"Strong backend, AI, but lacks Azure and microservices",https://www.linkedin.com/jobs/view/4470935467,2026-09-24 08:47:42.426336
Back End Developer,Asymmetric Labs,"Bengaluru, Karnataka, India",73.0,scored,0.26662973618491637,"Backend dev with AI, needs MongoDB, cloud",https://www.linkedin.com/jobs/view/4469381894,2026-09-24 08:47:42.307555
"Software Engineer, Backend",Glean,"Bengaluru, Karnataka, India",73.0,scored,0.3216082053337101,Good search,https://www.linkedin.com/jobs/view/4195254610,2026-09-22 08:52:03.714454
Software Engineer - (Backend),Superleap AI CRM,"Bengaluru, Karnataka, India",73.0,scored,0.3127414303079137,"Strong Java/Python backend, lacks",https://www.linkedin.com/jobs/view/4468726180,2026-09-22 08:52:01.273964
Java Developer,Lacento Technologies Private Limited,"Bengaluru, Karnataka, India",73.0,scored,0.26946024298002075,"Strong Java backend, but lacks microservices and cloud experience.",https://www.linkedin.com/jobs/view/4468484893,2026-09-21 09:20:07.018541
