title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
Senior Software Engineer (AI / LLM),Cvent,"Bengaluru, Karnataka, India",88.0,scored,0.23157306886557583,Strong backend & AI pipeline experience.,https://www.linkedin.com/jobs/view/4448230866,2026-09-18 10:02:53.782385
Senior Backend Engineer,Youcom,United States - Remote,87.0,scored,0.3348750967154837,"Strong backend with AI search experience, missing billing/monitoring.",https://job-boards.greenhouse.io/youcom/jobs/4528457008,2026-09-18 11:01:06.910108
Software Engineer II,Microsoft,"Bengaluru, Karnataka, India",86.0,scored,0.3343926918480544,,https://www.linkedin.com/jobs/view/4469520742,2026-09-22 08:52:02.883851
"Full Stack Software Engineer, FrontRow Database Observability",Google,"Bengaluru, Karnataka, India",86.0,scored,0.2806943950157551,"Strong Java/NLP backend, lacks GCP and C++ experience",https://www.linkedin.com/jobs/view/4450330534,2026-09-21 09:20:07.645818
Software Engineer 2,UiPath,"Bengaluru East, Karnataka, India",86.0,scored,0.34225033339417427,,https://www.linkedin.com/jobs/view/4466699732,2026-09-19 10:39:52.545110
SPL: Full-stack Developer (Clone),HuntingCube,"Bengaluru East, Karnataka, India",85.0,scored,0.37302887579185967,"Strong backend, AI, but front-end missing",https://www.linkedin.com/jobs/view/4468143270,2026-09-23 08:52:18.638358
Software Engineer II,Diligent,"Bengaluru, Karnataka, India",85.0,scored,0.32357573947739865,"Strong backend, AI, but lacks Node.js/React",https://www.linkedin.com/jobs/view/4469895730,2026-09-23 08:52:18.580452
Software Engineer- JAVA,WebEngage,"Bengaluru, Karnataka, India",85.0,scored,0.28667526866172527,,https://www.linkedin.com/jobs/view/4469909817,2026-09-22 08:52:02.447472
Python Backend Developer,Yellow,"Bengaluru, Karnataka, India",85.0,scored,0.262255298434166,,https://www.linkedin.com/jobs/view/4466683888,2026-09-19 10:39:52.882741
"Senior Software Engineer, Backend FinPlatform",Flex,Remote / Global,85.0,scored,0.12865389688552187,"Strong backend, AI, but lacks payment domain experience.",https://boards.greenhouse.io/flex/jobs/4716085005,2026-09-18 11:31:54.898589
Software Development Engineer II,ADCI - Karnataka,"Bangalore, Karnataka",85.0,scored,0.13516324105392635,"Strong backend, AI, search; add e-commerce focus",https://www.adzuna.in/details/5889108508?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.902728
Software Development Engineer II,Tesco Bengaluru,"Bengaluru, Karnataka, India",84.0,scored,0.14032448274348316,,https://www.linkedin.com/jobs/view/4468764783,2026-09-22 08:52:03.097096
Software Engr II,Honeywell Technologies,"Bengaluru, Karnataka, India",84.0,scored,0.3064270498009785,"Strong backend AI fit, minor cloud/tool gaps.",https://www.linkedin.com/jobs/view/4461028034,2026-09-22 08:52:01.340039
Core Platform Engineer,Lyzr AI,"Bengaluru, Karnataka, India",83.0,scored,0.33638160866544176,,https://www.linkedin.com/jobs/view/4468506903,2026-09-23 08:52:18.982562
Software Engineer II - Low-Latency Java and Kafka,JPMorganChase,"Bengaluru, Karnataka, India",83.0,scored,0.25622540382592485,"Backend engineer with distributed systems, Java, AI pipeline experience.",https://www.linkedin.com/jobs/view/4468506101,2026-09-23 08:52:18.523534
Software Engineer II - Java Full Stack,First Citizens India,"Bengaluru, Karnataka, India",83.0,scored,0.27345120585554045,"Strong Java backend, lacks required Kafka/Node/React",https://www.linkedin.com/jobs/view/4469877609,2026-09-22 08:52:03.070629
Forward Deployed Engineer (Voice AI / Telephony) - Bengaluru,Blue Machines AI,"KA, IN",83.0,scored,0.34733325492088324,,https://in.indeed.com/viewjob?jk=e540b85a3da58b85,2026-09-22 08:52:00.855902
Software Development Engineer II,Amazon,"Bengaluru, Karnataka, India",83.0,scored,0.22038091904303717,,https://www.linkedin.com/jobs/view/4469161083,2026-09-21 09:20:07.699771
Software Engineer - Backend,Databricks,"Amsterdam, Netherlands",83.0,scored,0.3487575346752535,"Strong backend, distributed systems, needs Spark/K8s exposure",https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002,2026-09-20 08:52:05.118017
"Software Development Engineer, RBS Tech",Amazon,"Bengaluru, Karnataka, India",82.0,scored,0.2535994773659762,,https://www.linkedin.com/jobs/view/4469875716,2026-09-22 08:52:02.417977
DEVELOPER L3,Wipro,"Bengaluru, Karnataka, India",82.0,scored,0.1818852103443621,Strong backend skills but needs more experience for senior role,https://www.linkedin.com/jobs/view/4469822669,2026-09-22 08:52:01.781079
Software Engineer,McKesson Compile,"Bengaluru, Karnataka, India",82.0,scored,0.31507138610854796,Highlight Java/Spring strength and AI mindset while addressing React learning curve.,https://www.linkedin.com/jobs/view/4427154768,2026-09-21 09:20:07.632945
Software Engineer II @ LG Ad Solutions - Jobs,Lgads,"Software Engineer II. Location. New York, NY; Denver, CO. Em",82.0,scored,0.10465380774175674,Strong backend & AI fit; location eligibility unclear,https://jobs.ashbyhq.com/lgads/c26a2bee-e3ab-4d38-aa18-e44721d3d20b,2026-09-18 11:01:09.010584
"Sr. GTM Engineer, Outbound",SentinelOne,['United States'],81.10000000000001,scored,0.2851397731303986,,https://himalayas.app/companies/sentinelone/jobs/sr-gtm-engineer-outbound,2026-09-20 08:57:06.267952
Python AI / Agent Developer,Zorba AI,"Bengaluru, Karnataka, India",81.0,scored,0.29903835968889547,,https://www.linkedin.com/jobs/view/4470263743,2026-09-22 08:52:03.733679
"Software Engineer III, Full Stack, Google Cloud",Google,"Bengaluru, Karnataka, India",81.0,scored,0.33188849237438156,Emphasize Chrome extension JavaScript work to cover full-stack requirements.,https://www.linkedin.com/jobs/view/4320959215,2026-09-22 08:52:03.088191
Software Engineer,DigiCert,"Bengaluru, Karnataka, India",81.0,scored,0.22762849667560936,,https://www.linkedin.com/jobs/view/4470285110,2026-09-22 08:52:01.436814
Developer,IDFC FIRST Bank,"Bengaluru, Karnataka, India",81.0,scored,0.2578917603755362,,https://www.linkedin.com/jobs/view/4428711242,2026-09-19 06:15:34.093140
Software Engineer II,Syniverse,"Bengaluru, Karnataka, India",80.0,scored,0.2584485126527031,Consider experience gap and missing tech stack,https://www.linkedin.com/jobs/view/4467383010,2026-09-23 08:52:18.393441
Full Stack Engineer,ReN3,"Bengaluru, Karnataka, India",80.0,scored,0.3498986177283626,Highlight Python AI search experience; address missing React and Node skills.,https://www.linkedin.com/jobs/view/4467360451,2026-09-22 08:52:02.912792
SSE – Python and Java | AWS | Mid Developer IRC297068,GlobalLogic,"Bengaluru, Karnataka, India",80.0,scored,0.2958083931454643,,https://www.linkedin.com/jobs/view/4449739943,2026-09-21 09:20:08.427674
Software Engineer,Applied Systems,"Bengaluru, Karnataka, India",80.0,scored,0.2965951896609941,"Strong backend AI skills, minor gaps in CI/CD and TypeScript",https://www.linkedin.com/jobs/view/4440737580,2026-09-21 09:20:07.931467
Python Developer,Accelon Consulting,"Bengaluru, Karnataka, India",80.0,scored,0.25170726371891483,,https://www.linkedin.com/jobs/view/4469110547,2026-09-20 08:52:09.968468
"Engineer II, Software(.net, AI)",FIS,"KA, IN",80.0,scored,0.28379219848318776,"Strong backend, lacks .Net and cloud CI/CD experience.",https://in.indeed.com/viewjob?jk=0fce0fec73f5db4c,2026-09-19 06:15:49.307121
Software Application Development Engineer,Intel,"Bengaluru, Karnataka, India",79.0,scored,0.28268288827670396,,https://www.linkedin.com/jobs/view/4470274570,2026-09-22 08:52:03.150142
Back End Developer,Hunar.AI,"Bengaluru, Karnataka, India",78.0,scored,0.3470575407896584,"Strong backend, AI, distributed systems; missing Django, AWS, CI/CD.",https://www.linkedin.com/jobs/view/4468702491,2026-09-21 09:20:06.939000
Specialist - Software Engineering,LTM,"Bengaluru, Karnataka, India",78.0,scored,0.3293343583301303,"Good Python & RAG skills, but lacks experience and some tools.",https://www.linkedin.com/jobs/view/4467314827,2026-09-21 09:20:06.509594
Python Developer_4+ years,Zorba AI,"Bengaluru, Karnataka, India",78.0,scored,0.29971122802101474,Missing LangChain & Azure experience,https://www.linkedin.com/jobs/view/4466891285,2026-09-19 06:16:02.269660
Software Engineer III - Python LLM Engineer,JPMorganChase,"KA, IN",78.0,scored,0.3173239310361352,"Strong AI, needs monitoring experience.",https://in.indeed.com/viewjob?jk=110a91b89dfee018,2026-09-19 06:15:40.523867
Sr. Software Engineer - Java Job,YASH Technologies,"Bengaluru, Karnataka, India",77.5,scored,0.28532293385342605,"Strong Java backend fit, lacks cloud and CI/CD experience",https://www.linkedin.com/jobs/view/4467546548,2026-09-19 06:15:30.997174
Java Springboot Developer,Infosys,"Bengaluru East, Karnataka, India",77.0,scored,0.22841671116981177,"Strong Java backend, lacks unit testing and DB variety",https://www.linkedin.com/jobs/view/4459413520,2026-09-20 08:52:11.551155
Senior Software Engineer - GoLang,Proximity Works,"Bangalore, Karnataka",77.0,scored,0.21108585511485903,"Strong backend AI engineer, good fit for scalable systems",https://www.adzuna.in/details/5889085900?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 11:13:58.244730
Senior Applied Scientist,Datadog,Paris,77.0,scored,0.2682306480317028,"Strong backend AI experience, minor gaps in streaming monitoring",https://careers.datadoghq.com/detail/6781197/?gh_jid=6781197,2026-09-18 11:00:30.443478
Java Developer,Infosys,"KA, IN",76.0,scored,0.20624128463820512,"Emphasize Core Java, Python, API development, and data pipeline performance.",https://in.indeed.com/viewjob?jk=7f17cee86bffa130,2026-09-22 08:52:01.911647
Backend Developer – Python & Go,CloudNuro,"Bengaluru, Karnataka, India",76.0,scored,0.32830548539878607,"Strong Python, PostgreSQL; lacks Go and 3+ years experience",https://www.linkedin.com/jobs/view/4468725391,2026-09-22 08:52:01.481276
Backend Golang Developer,Proofpoint,"Bengaluru, Karnataka, India",76.0,scored,0.328890424961895,Strong backend experience but lacks Go and microservices expertise,https://www.linkedin.com/jobs/view/4414945851,2026-09-21 09:20:06.926190
Java Developer,Infosys,"Bengaluru East, Karnataka, India",76.0,scored,0.2462985037093512,"Strong Java background, lacks microservices and MySQL experience",https://www.linkedin.com/jobs/view/4441396243,2026-09-20 08:52:10.246530
Software Engineer @ Opal Security - Jobs,Opal,Software Engineer. Location. San Francisco. Employment Type.,76.0,scored,0.10465380774175674,Experienced backend/AI engineer with large-scale pipeline expertise,https://jobs.ashbyhq.com/opal/d96e2c87-4cc4-45ac-a3a3-1c6060a90bf1,2026-09-18 11:01:08.154230
"Senior Software Engineer, Integrations",LogicMonitor,"Bengaluru, Karnataka, India",75.7,scored,0.33952478723415536,Consider senior experience and microservices knowledge.,https://www.linkedin.com/jobs/view/4468395253,2026-09-19 06:16:01.653305
Software Development Engineer | Immediate Hire | OnSite,Tvaram,"Bengaluru, Karnataka, India",75.0,scored,0.2907445205185211,,https://www.linkedin.com/jobs/view/4470274348,2026-09-22 08:52:03.660775
"Technical Specialist - Python, Oracle PL/SQL, Java",HCLTech,"KA, IN",75.0,scored,0.16185040190228747,"Strong Java/Python backend, but lacks required PL/SQL expertise.",https://in.indeed.com/viewjob?jk=406d8542e8de1367,2026-09-22 08:52:03.221243
Software Engineer,Zadara,"Bengaluru, Karnataka, India",75.0,scored,0.21375210924912283,"Strong backend, lacks storage-specific expertise.",https://www.linkedin.com/jobs/view/4398505846,2026-09-21 09:20:06.558013
Software Engineer,GE HealthCare,"Bengaluru, Karnataka, India",75.0,scored,0.1928879838217671,Review candidate; lacks medical domain expertise,https://www.linkedin.com/jobs/view/4441653018,2026-09-20 08:52:10.593064
"Intermediate Backend Engineer, EMEA",Gitlab,Remote,75.0,scored,0.2549510656713678,,https://job-boards.greenhouse.io/gitlab/jobs/8775415002,2026-09-19 10:39:48.211017
"Software Engineer II, Backend",Brex,"New York, NY, San Francisco, CA, Seattle, WA",75.0,scored,0.24259548426005484,"Good backend/AI fit, lacks finance domain depth",https://www.brex.com/careers/8815438002?gh_jid=8815438002,2026-09-19 10:39:47.423274
"Solutions Architect - Communications, Media, Entertainment and Games",Databricks,Remote - Colorado,75.0,scored,0.21809915674741995,Consider candidate's AI expertise but missing Spark/Databricks experience.,https://databricks.com/company/careers/open-positions/job?gh_jid=8569633002,2026-09-19 10:39:44.739965
Backend Developer (SDE2),SixSense,"Bengaluru, Karnataka, India",75.0,scored,0.33339362262640426,"Strong backend AI skills, lacks CV and cloud platform experience",https://www.linkedin.com/jobs/view/4467199103,2026-09-19 06:16:01.165454
"Software Development Engineer II, Amazon Pharmacy",ADCI - Karnataka,"Bangalore, Karnataka",75.0,scored,0.1816678268575188,"Strong backend, AI, distributed systems; pharmacy domain gap",https://www.adzuna.in/details/5889108536?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.801542
"Senior Software Engineer (C#, Distributed systems)- Bengaluru",Omnissa,"Bengaluru, Karnataka, India",75.0,scored,0.22975578742780417,"Strong backend AI fit, minor domain gaps",https://www.linkedin.com/jobs/view/4465556319,2026-09-18 10:02:53.463828
Software Development Engineer II,Amazon,"Bengaluru, Karnataka, India",74.0,scored,0.2537840651317187,"Strong backend AI background, lacks AWS cloud experience",https://www.linkedin.com/jobs/view/4470423321,2026-09-23 08:52:18.850454
Software Engineer,Atlas (AI for accountants),"Bengaluru, Karnataka, India",74.0,scored,0.3317476221119944,"Strong AI pipeline background, but lacks full-stack React and Django requirements.",https://www.linkedin.com/jobs/view/4469846387,2026-09-21 09:20:08.305455
Data Engineer,Burq,['United Kingdom'],74.0,scored,0.31301998898630484,,https://himalayas.app/companies/burq/jobs/data-engineer,2026-09-20 08:57:05.945749
Software Engineer,GE Vernova,"Bengaluru, Karnataka, India",74.0,scored,0.29404401109957157,"Backend AI, lacks .NET/React, moderate fit",https://www.linkedin.com/jobs/view/4469146208,2026-09-19 06:15:57.236142
GBM - Private Dept-Bengaluru-Associate-Software Engineering,Goldman Sachs,"KA, IN",73.75,scored,0.20360557326599138,"Strong backend, AI, but finance domain gap",https://in.indeed.com/viewjob?jk=c88b85871cb47fb6,2026-09-19 06:15:41.365688
Senior Data Engineer,Cloudflare,"Austin, TX",73.2,scored,0.20154036275443715,,https://boards.greenhouse.io/cloudflare/jobs/8055118?gh_jid=8055118,2026-09-19 10:39:46.375217
"Software Engineer, Backend",Glean,"Bengaluru, Karnataka, India",73.0,scored,0.3216082053337101,Good search,https://www.linkedin.com/jobs/view/4195254610,2026-09-22 08:52:03.714454
Software Engineer - (Backend),Superleap AI CRM,"Bengaluru, Karnataka, India",73.0,scored,0.3127414303079137,"Strong Java/Python backend, lacks",https://www.linkedin.com/jobs/view/4468726180,2026-09-22 08:52:01.273964
Java Developer,Lacento Technologies Private Limited,"Bengaluru, Karnataka, India",73.0,scored,0.26946024298002075,"Strong Java backend, but lacks microservices and cloud experience.",https://www.linkedin.com/jobs/view/4468484893,2026-09-21 09:20:07.018541
Cloud Developer,HPE Aruba Networking,"Bengaluru, Karnataka, India",73.0,scored,0.21911746708760232,Emphasize core Java/Python distributed backend skills and cloud scalability experience.,https://www.linkedin.com/jobs/view/4469127898,2026-09-20 08:52:11.092015
Software Engineer,Ericsson,"Bengaluru, Karnataka, India",73.0,scored,0.273044693218198,"Limited experience, missing key techs",https://www.linkedin.com/jobs/view/4458959260,2026-09-19 06:15:56.432040
Custom Software Engineer,Accenture in India,"Bengaluru, Karnataka, India",73.0,scored,0.21977275833157325,Strong Spring Boot background but lacks required experience years,https://www.linkedin.com/jobs/view/4460363305,2026-09-19 06:15:55.107500
AI Engineer- Traded Risk,HSBC,"KA, IN",73.0,scored,0.32164001982088264,"Strong AI basics, lacks finance and specific agent frameworks",https://in.indeed.com/viewjob?jk=9b35fc4a411073d2,2026-09-19 06:15:47.963517
Python Developer,Infosys,"Bengaluru East, Karnataka, India",73.0,scored,0.2573680693122987,"Strong backend, lacks Django experience.",https://www.linkedin.com/jobs/view/4468058393,2026-09-19 06:15:41.849284
Java Developer,Syncortex,"Bengaluru, Karnataka, India",72.8,scored,0.3331158311951285,,https://www.linkedin.com/jobs/view/4468451627,2026-09-21 09:20:07.005518
"Senior Software Engineer, Backend - Platform (Core AI Automation)",Coinbase,US - Remote Zone 1 (Job Requisitions Only),72.3,scored,0.35872602202933057,,https://www.coinbase.com/careers/positions/8211452?gh_jid=8211452,2026-09-23 08:57:38.309877
DEVELOPER L4,Wipro,"KA, IN",72.0,scored,0.2123037227824895,"Backend developer with AI, distributed systems, ready for client deployments",https://in.indeed.com/viewjob?jk=6385fb7809c1776d,2026-09-21 09:20:07.270675
SDE II – Backend Focused | MERN Stack,HuntingCube,"Bengaluru East, Karnataka, India",72.0,scored,0.2921499269603931,Good AI background but lacks MERN stack expertise,https://www.linkedin.com/jobs/view/4468845349,2026-09-20 08:52:11.455413
Engineer II – Software Engineering,Pratt & Whitney,"Bengaluru, Karnataka, India",72.0,scored,0.26070888237448314,,https://www.linkedin.com/jobs/view/4468652458,2026-09-19 10:39:51.548378
Senior Data Scientist,Lemon.io,"Northern America, LATAM, Europe, APAC",72.0,scored,0.28397253894732316,"Backend engineer with AI, but lacks data science depth.",https://remotive.com/remote-jobs/data/senior-data-scientist-2091129,2026-09-18 11:13:54.474204
Staff Software Engineer II,Signifyd95,USA,72.0,scored,0.21164095444424952,"Strong backend, but limited seniority for staff role",https://job-boards.greenhouse.io/signifyd95/jobs/8046396,2026-09-18 11:01:08.553019
"Senior Software Engineer- ARP, PDX",Intuit,"KA, IN",71.2,scored,0.29639684410451367,Strong backend/AI fit but lacks required experience years,https://in.indeed.com/viewjob?jk=4efa1dac29549c5e,2026-09-22 08:52:00.797356
Software Engineer,Cognite,"Bengaluru, Karnataka, India",71.2,scored,0.3756211762695959,"Strong backend fit, missing cloud and streaming tech",https://www.linkedin.com/jobs/view/4450239176,2026-09-19 10:39:52.929511
Software Engineer IV,Sabre,"Bengaluru, Karnataka, India",71.0,scored,0.31047377114190133,"Strong Java/AI background, lacks cloud and",https://www.linkedin.com/jobs/view/4451132025,2026-09-22 08:52:02.576248
Java Developer,Lacento Technologies Private Limited,"Bengaluru, Karnataka, India",71.0,scored,0.26946024298002075,Strong Java background but lacks microservices and cloud experience.,https://www.linkedin.com/jobs/view/4468510247,2026-09-22 08:52:01.323599
Software Development Engineer,Delta Technology Hub,"Bengaluru, Karnataka, India",71.0,scored,0.284622316711738,"Backend AI engineer, lacks AWS, review needed",https://www.linkedin.com/jobs/view/4468715148,2026-09-21 09:20:07.944080
Software Engineer - Saviynt IGA,Wells Fargo,"KA, IN",71.0,scored,0.243635007469555,Strong Java backend skills but lacks IAM and JavaScript experience,https://in.indeed.com/viewjob?jk=e69f5c427fd25a24,2026-09-21 09:20:07.234062
AI Developer,Concentrix,"KA, IN",71.0,scored,0.37481694170450336,"Strong backend, needs Kubernetes & MongoDB",https://in.indeed.com/viewjob?jk=5a263bb5335d89cc,2026-09-19 06:16:00.678114
Senior Software Engineer,Crane Authentication (NXT),,70.5,scored,0.2992065359789308,"Strong Java backend, but lacks AWS and audio domain experience.",https://www.linkedin.com/jobs/view/4464475350,2026-09-23 08:52:19.049868
Sr. Forward Deployed Engineer (FDE) - Digital Native Business,Databricks,Remote - California,70.5,scored,0.25892799708332975,"Strong AI, data pipelines, but no Databricks experience.",https://databricks.com/company/careers/open-positions/job?gh_jid=8807033002,2026-09-19 10:39:44.898006
"Software Development Engineer, AI Business Automation, AI Business Automation, Prime Video",Prime Video & Amazon MGM Studios,"Bengaluru, Karnataka, India",70.4,scored,0.2983142183609005,"Strong backend, AI, distributed systems fit",https://www.linkedin.com/jobs/view/4468136662,2026-09-22 08:52:01.498169
Software Development Engineer II — Full-Stack,xAverage,,70.0,scored,0.2911637904579077,"Strong backend AI, lacks full‑stack JS experience",https://www.linkedin.com/jobs/view/4470294933,2026-09-23 08:52:18.765511
"Software Development Engineer II, FBA Capacity and Inventory Health Management",Amazon,"Bengaluru, Karnataka, India",70.0,scored,0.2787436443251142,Limited supply chain experience; strong distributed backend and AI skills.,https://www.linkedin.com/jobs/view/4469886082,2026-09-23 08:52:18.662769
Full Stack Engineer,Recrew AI,"Bengaluru, Karnataka, India",70.0,scored,0.294861764124679,"Strong AI backend, missing full stack and AWS skills.",https://www.linkedin.com/jobs/view/4470273563,2026-09-23 08:52:18.475639
Software Development Engineer III — Risk Tech,Jupiter,"Bangalore Urban, Karnataka, India",70.0,scored,0.1872976230161189,"Strong backend, AI skills; lacks risk domain and senior depth",https://www.linkedin.com/jobs/view/4467354944,2026-09-22 08:52:01.032987
"Software Engineer, Platforms",Wisdom AI,"KA, IN",70.0,scored,0.29340336770726705,"Strong Python pipelines, lacks Kubernetes/Terraform cloud experience",https://in.indeed.com/viewjob?jk=e02dd70df26d5a86,2026-09-22 08:52:00.830536
Managed Services Engineer II-Fullstack Java-Hyderabad/Bengaluru,Deloitte,"KA, IN",70.0,scored,0.2832144213654055,"Strong Java backend, lacks React and healthcare domain experience",https://in.indeed.com/viewjob?jk=38abaa5fa86edc7c,2026-09-22 08:52:00.806631
"Software Engineer III - Backend & Cloud Engineering (Python/Golang/Java, AWS, Terraform)",JPMorganChase,"Bengaluru, Karnataka, India",70.0,scored,0.26179334373369445,Consider banking domain experience and missing CI/CD/SSO skills.,https://www.linkedin.com/jobs/view/4469518286,2026-09-21 09:20:07.567678
SDE 3,viamagus,"Bengaluru, Karnataka, India",70.0,scored,0.3757169321446418,,https://www.linkedin.com/jobs/view/4469842514,2026-09-21 09:20:06.952106
"Software Engineer(Go and Java, Datastructure, Algorithm)",Motorola Solutions,"Bengaluru, Karnataka, India",70.0,scored,0.3116513992489778,,https://www.linkedin.com/jobs/view/4469177079,2026-09-19 10:39:52.916866
Forward Deployed Engineer,Anthropic,"San Francisco, CA",70.0,scored,0.24686972015237935,,https://job-boards.greenhouse.io/anthropic/jobs/5302966008,2026-09-18 11:15:20.236367
Applied AI Architect,Anthropic,"Madrid, Spain",70.0,scored,0.20373054109192845,"Strong backend AI, but missing pre-sales and Claude expertise.",https://job-boards.greenhouse.io/anthropic/jobs/5227672008,2026-09-18 11:15:18.852824
Experience Acceleration Sr. Architect,Genesys,['United States'],70.0,scored,0.25269546979482266,"Good backend AI, but lacks CX domain and JS/TS",https://himalayas.app/companies/genesys/jobs/experience-acceleration-sr-architect,2026-09-18 11:14:00.892088
"Software Engineer(Go and Java, Datastructure, Algorithm)",Motorola Solutions,"KA, IN",70.0,scored,0.30752482518589747,"Strong Java backend, lacks Go and key messaging tech",https://in.indeed.com/viewjob?jk=488a5b77113a2519,2026-09-18 11:01:19.509176
Engineering - Portfolio Analytics - Java Developer - Associate,AQR Capital Management,"Bengaluru, Karnataka, India",70.0,scored,0.2006621959815928,"Backend engineer with AI, needs finance domain exposure.",https://www.linkedin.com/jobs/view/4429577706,2026-09-18 11:01:16.386492
Agentic Platform Engineer (TypeScript / Azure / SQL),DataArt,"KA, IN",70.0,scored,0.3290922814307245,"Strong AI, lacks Azure/TS",https://in.indeed.com/viewjob?jk=19c93ec111fd90f0,2026-09-18 11:01:09.401987
"Senior Software Engineer (Fullstack), New Ventures",Toast,Remote - USA,70.0,scored,0.27900735594098924,"Strong backend, lacks front-end and Android experience.",https://careers.toasttab.com/jobs?gh_jid=7701509,2026-09-18 11:01:07.593873
Senior Software Engineer - Prism - Security,Elastic,Israel,70.0,scored,0.27203161484938515,"Strong backend and AI skills, lacks Elasticsearch and security focus",https://jobs.elastic.co/jobs?gh_jid=8168938&gh_jid=8168938,2026-09-18 11:00:27.786131
